,gene_name
1070,ENSG00000161677.11
1071,ENSG00000136840.18
1072,ENSG00000235669.1
1073,ENSG00000267469.1
1074,ENSG00000254350.1
1075,ENSG00000146151.12
1076,ENSG00000116014.9
1077,ENSG00000075399.12
1078,ENSG00000279473.1
1079,ENSG00000182674.5
1080,ENSG00000126016.13
1081,ENSG00000134824.13
1082,ENSG00000244063.1
1083,ENSG00000183935.5
1084,ENSG00000177575.12
1085,ENSG00000178752.15
1086,ENSG00000163399.15
1087,ENSG00000101951.16
1088,ENSG00000047644.17
1089,ENSG00000131459.12
1090,ENSG00000205002.3
1091,ENSG00000134588.12
1092,ENSG00000144868.13
1093,ENSG00000130382.8
1094,ENSG00000088926.13
1095,ENSG00000277011.1
1096,ENSG00000233423.1
1097,ENSG00000281406.1
1098,ENSG00000197085.11
1099,ENSG00000269186.1
1100,ENSG00000177459.10
1101,ENSG00000102837.6
1102,ENSG00000133069.14
1103,ENSG00000127083.7
1104,ENSG00000253293.4
1105,ENSG00000162729.13
1106,ENSG00000140563.14
1107,ENSG00000281415.1
1108,ENSG00000226115.1
1109,ENSG00000160679.12
1110,ENSG00000230872.1
1111,ENSG00000198788.8
1112,ENSG00000109814.11
1113,ENSG00000234382.2
1114,ENSG00000117594.9
1115,ENSG00000224443.1
1116,ENSG00000154188.9
1117,ENSG00000233421.4
1118,ENSG00000207138.1
1119,ENSG00000257767.2
1120,ENSG00000175305.16
1121,ENSG00000264812.1
1122,ENSG00000249138.1
1123,ENSG00000234261.3
1124,ENSG00000187672.12
1125,ENSG00000214578.5
1126,ENSG00000139496.15
1127,ENSG00000129968.15
1128,ENSG00000143774.16
1129,ENSG00000178828.6
1130,ENSG00000149596.6
1131,ENSG00000268416.1
1132,ENSG00000280032.1
1133,ENSG00000137210.13
1134,ENSG00000270055.1
1135,ENSG00000127589.4
1136,ENSG00000254109.5
1137,ENSG00000278383.1
1138,ENSG00000234106.3
1139,ENSG00000251577.5
1140,ENSG00000267060.5
1141,ENSG00000169583.12
1142,ENSG00000228002.2
1143,ENSG00000200411.1
1144,ENSG00000170370.11
1145,ENSG00000279935.1
1146,ENSG00000213949.8
1147,ENSG00000136158.10
1148,ENSG00000162981.13
1149,ENSG00000067048.16
1150,ENSG00000183778.17
1151,ENSG00000275845.1
1152,ENSG00000107719.8
1153,ENSG00000126460.10
1154,ENSG00000163075.12
1155,ENSG00000188677.14
1156,ENSG00000164128.6
1157,ENSG00000117280.12
1158,ENSG00000138028.14
1159,ENSG00000138002.14
1160,ENSG00000186312.10
1161,ENSG00000069702.10
1162,ENSG00000233330.1
1163,ENSG00000189306.10
1164,ENSG00000170667.14
1165,ENSG00000162444.11
1166,ENSG00000141873.10
1167,ENSG00000249345.6
1168,ENSG00000112561.17
1169,ENSG00000116584.17
1170,ENSG00000116031.8
1171,ENSG00000176595.3
1172,ENSG00000235121.1
1173,ENSG00000166548.15
1174,ENSG00000115652.14
1175,ENSG00000173175.14
1176,ENSG00000145439.11
1177,ENSG00000183439.6
1178,ENSG00000104901.6
1179,ENSG00000274712.1
1180,ENSG00000198648.10
1181,ENSG00000160678.11
1182,ENSG00000065609.14
1183,ENSG00000165841.9
1184,ENSG00000116478.11
1185,ENSG00000261192.1
1186,ENSG00000224652.1
1187,ENSG00000150773.10
1188,ENSG00000176788.8
1189,ENSG00000089486.16
1190,ENSG00000230896.1
1191,ENSG00000216921.7
1192,ENSG00000105171.9
1193,ENSG00000078902.15
1194,ENSG00000177112.7
1195,ENSG00000270103.3
1196,ENSG00000160111.12
1197,ENSG00000276855.1
1198,ENSG00000183072.9
1199,ENSG00000103495.13
1200,ENSG00000185641.6
1201,ENSG00000243081.2
1202,ENSG00000162572.19
1203,ENSG00000249149.2
1204,ENSG00000182979.17
1205,ENSG00000141744.3
1206,ENSG00000260913.1
1207,ENSG00000244734.3
1208,ENSG00000160818.16
1209,ENSG00000188765.7
1210,ENSG00000240694.8
1211,ENSG00000240654.6
1212,ENSG00000263568.1
1213,ENSG00000169509.5
1214,ENSG00000244107.3
1215,ENSG00000228037.1
1216,ENSG00000186160.4
1217,ENSG00000228549.3
1218,ENSG00000197582.5
1219,ENSG00000119125.16
1220,ENSG00000180861.9
1221,ENSG00000153574.8
1222,ENSG00000106003.12
1223,ENSG00000174332.5
1224,ENSG00000114853.13
1225,ENSG00000270098.1
1226,ENSG00000107281.9
1227,ENSG00000161558.10
1228,ENSG00000176381.5
1229,ENSG00000270024.5
1230,ENSG00000142694.6
1231,ENSG00000234449.2
1232,ENSG00000113758.13
1233,ENSG00000100336.17
1234,ENSG00000275902.1
1235,ENSG00000183036.10
1236,ENSG00000184682.5
1237,ENSG00000235663.1
1238,ENSG00000203878.11
1239,ENSG00000177181.14
1240,ENSG00000227008.2
1241,ENSG00000276877.1
1242,ENSG00000260914.3
1243,ENSG00000136695.14
1244,ENSG00000171174.13
1245,ENSG00000114374.12
1246,ENSG00000166349.9
1247,ENSG00000268355.1
1248,ENSG00000204711.8
1249,ENSG00000232540.1
1250,ENSG00000246203.2
1251,ENSG00000184350.9
1252,ENSG00000230099.2
1253,ENSG00000150990.7
1254,ENSG00000260428.2
1255,ENSG00000099875.14
1256,ENSG00000244756.1
1257,ENSG00000006576.16
1258,ENSG00000100364.18
1259,ENSG00000101115.12
1260,ENSG00000237279.2
1261,ENSG00000279940.1
1262,ENSG00000105388.14
1263,ENSG00000227579.5
1264,ENSG00000136238.17
1265,ENSG00000248457.1
1266,ENSG00000148832.14
1267,ENSG00000248290.1
1268,ENSG00000229885.1
1269,ENSG00000180730.4
1270,ENSG00000237732.9
1271,ENSG00000258315.5
1272,ENSG00000253330.1
1273,ENSG00000188549.12
1274,ENSG00000180190.11
1275,ENSG00000160799.11
1276,ENSG00000255855.1
1277,ENSG00000201245.1
1278,ENSG00000117592.8
1279,ENSG00000267449.1
1280,ENSG00000137674.3
1281,ENSG00000188763.4
1282,ENSG00000100490.9
1283,ENSG00000185477.4
1284,ENSG00000248905.8
1285,ENSG00000205116.3
1286,ENSG00000111537.4
1287,ENSG00000153246.11
1288,ENSG00000270647.5
1289,ENSG00000225427.1
1290,ENSG00000197385.5
1291,ENSG00000101773.16
1292,ENSG00000225764.1
1293,ENSG00000104774.12
1294,ENSG00000214872.8
1295,ENSG00000266162.1
1296,ENSG00000224272.2
1297,ENSG00000164776.9
1298,ENSG00000153822.13
1299,ENSG00000157014.10
1300,ENSG00000214022.11
1301,ENSG00000233864.7
1302,ENSG00000136383.6
1303,ENSG00000260566.2
1304,ENSG00000167526.13
1305,ENSG00000189052.6
1306,ENSG00000226328.6
1307,ENSG00000183527.11
1308,ENSG00000276122.1
1309,ENSG00000099937.10
1310,ENSG00000106631.8
1311,ENSG00000262533.1
1312,ENSG00000122877.13
1313,ENSG00000204449.3
1314,ENSG00000249973.2
1315,ENSG00000232821.1
1316,ENSG00000197177.15
1317,ENSG00000079112.9
1318,ENSG00000110203.8
1319,ENSG00000253734.1
1320,ENSG00000145198.14
1321,ENSG00000230258.6
1322,ENSG00000279307.1
1323,ENSG00000163001.11
1324,ENSG00000122420.9
1325,ENSG00000171724.2
1326,ENSG00000148848.14
1327,ENSG00000142661.18
1328,ENSG00000184371.13
1329,ENSG00000100146.16
1330,ENSG00000251138.6
1331,ENSG00000269604.1
1332,ENSG00000251061.2
1333,ENSG00000184925.11
1334,ENSG00000183747.11
1335,ENSG00000275390.1
1336,ENSG00000113196.2
1337,ENSG00000274895.1
1338,ENSG00000115758.12
1339,ENSG00000068781.20
1340,ENSG00000252348.1
1341,ENSG00000105778.17
1342,ENSG00000153303.16
1343,ENSG00000167775.10
1344,ENSG00000243709.1
1345,ENSG00000204740.9
1346,ENSG00000254647.6
1347,ENSG00000141576.14
1348,ENSG00000189295.13
1349,ENSG00000244509.3
1350,ENSG00000051128.18
1351,ENSG00000111261.13
1352,ENSG00000230795.2
1353,ENSG00000117472.9
1354,ENSG00000243905.3
1355,ENSG00000187726.8
1356,ENSG00000214353.7
1357,ENSG00000141052.17
1358,ENSG00000107201.9
1359,ENSG00000241431.1
1360,ENSG00000182173.12
1361,ENSG00000260651.1
1362,ENSG00000261342.1
1363,ENSG00000258594.1
1364,ENSG00000153066.12
1365,ENSG00000280862.1
1366,ENSG00000143858.11
1367,ENSG00000256071.1
1368,ENSG00000158292.6
1369,ENSG00000213096.9
1370,ENSG00000230337.1
1371,ENSG00000229937.5
1372,ENSG00000236543.1
1373,ENSG00000204128.5
1374,ENSG00000107537.13
1375,ENSG00000280345.1
1376,ENSG00000160226.15
1377,ENSG00000140835.9
1378,ENSG00000099250.17
1379,ENSG00000071991.8
1380,ENSG00000176155.18
1381,ENSG00000090674.15
1382,ENSG00000205464.11
1383,ENSG00000108582.11
1384,ENSG00000185518.11
1385,ENSG00000261801.5
1386,ENSG00000272620.1
1387,ENSG00000230569.1
1388,ENSG00000125089.16
1389,ENSG00000231290.5
1390,ENSG00000173452.13
1391,ENSG00000102409.9
1392,ENSG00000277809.1
1393,ENSG00000183020.13
1394,ENSG00000132563.15
1395,ENSG00000141568.19
1396,ENSG00000029559.6
1397,ENSG00000255968.1
1398,ENSG00000099817.11
1399,ENSG00000264067.1
1400,ENSG00000142910.15
1401,ENSG00000202538.1
1402,ENSG00000250392.2
1403,ENSG00000140022.9
1404,ENSG00000269904.2
1405,ENSG00000279839.1
1406,ENSG00000111249.13
1407,ENSG00000103381.11
1408,ENSG00000131094.3
1409,ENSG00000271015.1
1410,ENSG00000185156.5
1411,ENSG00000174137.12
1412,ENSG00000258853.1
1413,ENSG00000106665.15
1414,ENSG00000100181.21
1415,ENSG00000125813.13
1416,ENSG00000106266.8
1417,ENSG00000230164.1
1418,ENSG00000101000.4
1419,ENSG00000095370.19
1420,ENSG00000243303.1
1421,ENSG00000182870.12
1422,ENSG00000173141.4
1423,ENSG00000260224.1
1424,ENSG00000261812.5
1425,ENSG00000242894.3
1426,ENSG00000179142.2
1427,ENSG00000204060.5
1428,ENSG00000087842.10
1429,ENSG00000240791.1
1430,ENSG00000259110.1
1431,ENSG00000235726.5
1432,ENSG00000125952.18
1433,ENSG00000117425.13
1434,ENSG00000060971.17
1435,ENSG00000224259.5
1436,ENSG00000113763.10
1437,ENSG00000119535.17
1438,ENSG00000227121.1
1439,ENSG00000159899.14
1440,ENSG00000133863.6
1441,ENSG00000188373.4
1442,ENSG00000198917.11
1443,ENSG00000157873.17
1444,ENSG00000248517.1
1445,ENSG00000160014.16
1446,ENSG00000270975.1
1447,ENSG00000274368.1
1448,ENSG00000162882.14
1449,ENSG00000056998.18
1450,ENSG00000220583.1
1451,ENSG00000146530.11
1452,ENSG00000169126.15
1453,ENSG00000162069.14
1454,ENSG00000272447.1
1455,ENSG00000223861.1
1456,ENSG00000152492.13
1457,ENSG00000101197.12
1458,ENSG00000258679.1
1459,ENSG00000186998.15
1460,ENSG00000175206.10
1461,ENSG00000225528.1
1462,ENSG00000235065.1
1463,ENSG00000198221.8
1464,ENSG00000279605.1
1465,ENSG00000260912.1
1466,ENSG00000227060.6
1467,ENSG00000197641.11
1468,ENSG00000081721.11
1469,ENSG00000174807.3
1470,ENSG00000170144.18
1471,ENSG00000227300.12
1472,ENSG00000162627.16
1473,ENSG00000234742.1
1474,ENSG00000172179.11
1475,ENSG00000132561.13
1476,ENSG00000110721.11
1477,ENSG00000135736.5
1478,ENSG00000214285.2
1479,ENSG00000128567.16
1480,ENSG00000229638.1
1481,ENSG00000161618.9
1482,ENSG00000198597.8
1483,ENSG00000130307.11
1484,ENSG00000120088.14
1485,ENSG00000089009.15
1486,ENSG00000172053.14
1487,ENSG00000167642.12
1488,ENSG00000196741.5
1489,ENSG00000204389.9
1490,ENSG00000253417.5
1491,ENSG00000183853.17
1492,ENSG00000115183.13
1493,ENSG00000164304.15
1494,ENSG00000136205.16
1495,ENSG00000178425.13
1496,ENSG00000171403.9
1497,ENSG00000166228.8
1498,ENSG00000164877.18
1499,ENSG00000127920.5
1500,ENSG00000135823.13
1501,ENSG00000257139.1
1502,ENSG00000234753.5
1503,ENSG00000221817.9
1504,ENSG00000005981.12
1505,ENSG00000187479.5
1506,ENSG00000100814.17
1507,ENSG00000102924.11
1508,ENSG00000279675.1
1509,ENSG00000212907.2
1510,ENSG00000220891.1
1511,ENSG00000165916.8
1512,ENSG00000108244.16
1513,ENSG00000069018.17
1514,ENSG00000238249.2
1515,ENSG00000257512.1
1516,ENSG00000267015.1
1517,ENSG00000105991.7
1518,ENSG00000257660.5
1519,ENSG00000204420.8
1520,ENSG00000137573.13
1521,ENSG00000261672.1
1522,ENSG00000128652.11
1523,ENSG00000254201.1
1524,ENSG00000169122.11
1525,ENSG00000267734.1
1526,ENSG00000128849.10
1527,ENSG00000255730.4
1528,ENSG00000235028.3
1529,ENSG00000182836.9
1530,ENSG00000116260.16
1531,ENSG00000227486.1
1532,ENSG00000278934.1
1533,ENSG00000238123.1
1534,ENSG00000176907.4
1535,ENSG00000260115.1
1536,ENSG00000135472.8
1537,ENSG00000259305.5
1538,ENSG00000164972.12
1539,ENSG00000177614.9
1540,ENSG00000153714.5
1541,ENSG00000267774.2
1542,ENSG00000215246.5
1543,ENSG00000228305.2
1544,ENSG00000255920.1
1545,ENSG00000175497.16
1546,ENSG00000275620.1
1547,ENSG00000258274.1
1548,ENSG00000276805.1
1549,ENSG00000176485.10
1550,ENSG00000104327.7
1551,ENSG00000252484.1
1552,ENSG00000249684.5
1553,ENSG00000272887.1
1554,ENSG00000240024.5
1555,ENSG00000221990.4
1556,ENSG00000164976.8
1557,ENSG00000072849.10
1558,ENSG00000225053.1
1559,ENSG00000124575.6
1560,ENSG00000164946.19
1561,ENSG00000236216.5
1562,ENSG00000273275.1
1563,ENSG00000056277.15
1564,ENSG00000100433.15
1565,ENSG00000129170.8
1566,ENSG00000240800.1
1567,ENSG00000164935.6
1568,ENSG00000163328.13
1569,ENSG00000267505.1
1570,ENSG00000164122.8
1571,ENSG00000271149.1
1572,ENSG00000175567.8
1573,ENSG00000255007.1
1574,ENSG00000206075.13
1575,ENSG00000075340.22
1576,ENSG00000160789.19
1577,ENSG00000255345.1
1578,ENSG00000005486.16
1579,ENSG00000199411.1
1580,ENSG00000040275.16
1581,ENSG00000162600.11
1582,ENSG00000271936.1
1583,ENSG00000137392.9
1584,ENSG00000135409.10
1585,ENSG00000109083.13
1586,ENSG00000081277.11
1587,ENSG00000013619.13
1588,ENSG00000214402.6
1589,ENSG00000271417.2
1590,ENSG00000161944.16
1591,ENSG00000267881.1
1592,ENSG00000170166.5
1593,ENSG00000255366.1
1594,ENSG00000218980.2
1595,ENSG00000204160.11
1596,ENSG00000267405.1
1597,ENSG00000040199.18
1598,ENSG00000277586.1
1599,ENSG00000255429.1
1600,ENSG00000154620.5
1601,ENSG00000114547.9
1602,ENSG00000132688.10
1603,ENSG00000254080.1
1604,ENSG00000238622.1
1605,ENSG00000101856.9
1606,ENSG00000132600.16
1607,ENSG00000129255.14
1608,ENSG00000230371.1
1609,ENSG00000124212.5
1610,ENSG00000183617.4
1611,ENSG00000278189.1
1612,ENSG00000167074.14
1613,ENSG00000237984.3
1614,ENSG00000165891.15
1615,ENSG00000281512.1
1616,ENSG00000243024.6
1617,ENSG00000053918.15
1618,ENSG00000228630.5
1619,ENSG00000228280.1
1620,ENSG00000186479.4
1621,ENSG00000138100.13
1622,ENSG00000122592.7
1623,ENSG00000164615.4
1624,ENSG00000182050.13
1625,ENSG00000104518.10
1626,ENSG00000122378.13
1627,ENSG00000233175.2
1628,ENSG00000278041.1
1629,ENSG00000197580.11
1630,ENSG00000175336.9
1631,ENSG00000230142.2
1632,ENSG00000267574.1
1633,ENSG00000199839.1
1634,ENSG00000159409.14
1635,ENSG00000219392.1
1636,ENSG00000268223.2
1637,ENSG00000157637.12
1638,ENSG00000198203.9
1639,ENSG00000199396.1
1640,ENSG00000091879.13
1641,ENSG00000136193.16
1642,ENSG00000142541.16
1643,ENSG00000260141.1
1644,ENSG00000149927.17
1645,ENSG00000173610.11
1646,ENSG00000231725.1
1647,ENSG00000196196.2
1648,ENSG00000124102.4
1649,ENSG00000084734.8
1650,ENSG00000130303.12
1651,ENSG00000219507.4
1652,ENSG00000139540.11
1653,ENSG00000128298.16
1654,ENSG00000133401.15
1655,ENSG00000091129.19
1656,ENSG00000229625.3
1657,ENSG00000177410.12
1658,ENSG00000257591.5
1659,ENSG00000141933.9
1660,ENSG00000054938.15
1661,ENSG00000243885.1
1662,ENSG00000087494.15
1663,ENSG00000144015.4
1664,ENSG00000046604.12
1665,ENSG00000169393.8
1666,ENSG00000225860.2
1667,ENSG00000145808.8
1668,ENSG00000247746.4
1669,ENSG00000133083.14
1670,ENSG00000223923.1
1671,ENSG00000114279.13
1672,ENSG00000223956.1
1673,ENSG00000276538.1
1674,ENSG00000267659.5
1675,ENSG00000225383.6
1676,ENSG00000279511.1
1677,ENSG00000230637.2
1678,ENSG00000261612.1
1679,ENSG00000173221.13
1680,ENSG00000253954.3
1681,ENSG00000271758.2
1682,ENSG00000277462.1
1683,ENSG00000111218.11
1684,ENSG00000198650.10
1685,ENSG00000235587.2
1686,ENSG00000196653.11
1687,ENSG00000129932.7
1688,ENSG00000183242.11
1689,ENSG00000204832.9
1690,ENSG00000134070.4
1691,ENSG00000267082.1
1692,ENSG00000099917.17
1693,ENSG00000253223.1
1694,ENSG00000103150.5
1695,ENSG00000151952.14
1696,ENSG00000239503.1
1697,ENSG00000049192.14
1698,ENSG00000187566.4
1699,ENSG00000164949.7
1700,ENSG00000067221.13
1701,ENSG00000226816.2
1702,ENSG00000254594.5
1703,ENSG00000144214.9
1704,ENSG00000188937.5
1705,ENSG00000261662.1
1706,ENSG00000151364.15
1707,ENSG00000232560.6
1708,ENSG00000272692.1
1709,ENSG00000165684.3
1710,ENSG00000205704.6
1711,ENSG00000213988.9
1712,ENSG00000236969.2
1713,ENSG00000102287.16
1714,ENSG00000205090.8
1715,ENSG00000176641.10
1716,ENSG00000134897.13
1717,ENSG00000157216.15
1718,ENSG00000115648.13
1719,ENSG00000072080.10
1720,ENSG00000276533.1
1721,ENSG00000235180.1
1722,ENSG00000263823.1
1723,ENSG00000178078.11
1724,ENSG00000117983.17
1725,ENSG00000109089.7
1726,ENSG00000278912.1
1727,ENSG00000120899.17
1728,ENSG00000173068.17
1729,ENSG00000266586.1
1730,ENSG00000181722.15
1731,ENSG00000160602.13
1732,ENSG00000081665.13
1733,ENSG00000002587.9
1734,ENSG00000242317.1
1735,ENSG00000100987.14
1736,ENSG00000278023.4
1737,ENSG00000153975.9
1738,ENSG00000196990.8
1739,ENSG00000157303.10
1740,ENSG00000162949.16
1741,ENSG00000207047.2
1742,ENSG00000227615.1
1743,ENSG00000105705.15
1744,ENSG00000206073.10
1745,ENSG00000224785.1
1746,ENSG00000118418.14
1747,ENSG00000198553.8
1748,ENSG00000181418.7
1749,ENSG00000199444.1
1750,ENSG00000233493.3
1751,ENSG00000204872.3
1752,ENSG00000111796.3
1753,ENSG00000136928.4
1754,ENSG00000271086.5
1755,ENSG00000154358.19
1756,ENSG00000278334.1
1757,ENSG00000260083.1
1758,ENSG00000090661.11
1759,ENSG00000228848.3
1760,ENSG00000229847.8
1761,ENSG00000121766.14
1762,ENSG00000267737.1
1763,ENSG00000272593.1
1764,ENSG00000250337.5
1765,ENSG00000230987.2
1766,ENSG00000231749.3
1767,ENSG00000211675.2
1768,ENSG00000223749.7
1769,ENSG00000147202.17
1770,ENSG00000100167.19
1771,ENSG00000261730.1
1772,ENSG00000121871.3
1773,ENSG00000204899.5
1774,ENSG00000144891.17
1775,ENSG00000001460.17
1776,ENSG00000145063.14
1777,ENSG00000062038.13
1778,ENSG00000130283.8
1779,ENSG00000182118.5
1780,ENSG00000274275.1
1781,ENSG00000013725.14
1782,ENSG00000240540.2
1783,ENSG00000091656.15
1784,ENSG00000196859.7
1785,ENSG00000169507.9
1786,ENSG00000271420.1
1787,ENSG00000168070.11
1788,ENSG00000251977.1
1789,ENSG00000277806.1
1790,ENSG00000119333.11
1791,ENSG00000165197.4
1792,ENSG00000183048.11
1793,ENSG00000130876.11
1794,ENSG00000145337.4
1795,ENSG00000260711.2
1796,ENSG00000270938.1
1797,ENSG00000101187.15
1798,ENSG00000276900.1
1799,ENSG00000249962.1
1800,ENSG00000175198.14
1801,ENSG00000123545.5
1802,ENSG00000255660.1
1803,ENSG00000030304.12
1804,ENSG00000230461.8
1805,ENSG00000186318.16
1806,ENSG00000185432.11
1807,ENSG00000132329.10
1808,ENSG00000105997.22
1809,ENSG00000272462.2
1810,ENSG00000220326.2
1811,ENSG00000101333.16
1812,ENSG00000182872.15
1813,ENSG00000163751.3
1814,ENSG00000214381.4
1815,ENSG00000174607.10
1816,ENSG00000240376.1
1817,ENSG00000273045.5
1818,ENSG00000277975.1
1819,ENSG00000160233.7
1820,ENSG00000081853.14
1821,ENSG00000106123.11
1822,ENSG00000241370.5
1823,ENSG00000269973.1
1824,ENSG00000162415.6
1825,ENSG00000109047.7
1826,ENSG00000113492.13
1827,ENSG00000281383.1
1828,ENSG00000198888.2
1829,ENSG00000168140.4
1830,ENSG00000232048.2
1831,ENSG00000152270.8
1832,ENSG00000017483.14
1833,ENSG00000267341.1
1834,ENSG00000207000.1
1835,ENSG00000227097.5
1836,ENSG00000204011.4
1837,ENSG00000242071.3
1838,ENSG00000145623.12
1839,ENSG00000175906.4
1840,ENSG00000204219.9
1841,ENSG00000130487.5
1842,ENSG00000198689.9
1843,ENSG00000177337.7
1844,ENSG00000179632.9
1845,ENSG00000251003.7
1846,ENSG00000203857.9
1847,ENSG00000007952.17
1848,ENSG00000113356.10
1849,ENSG00000173930.8
1850,ENSG00000167996.15
1851,ENSG00000169241.17
1852,ENSG00000250303.3
1853,ENSG00000102452.15
1854,ENSG00000232927.1
1855,ENSG00000152092.15
1856,ENSG00000214012.4
1857,ENSG00000174992.7
1858,ENSG00000153292.15
1859,ENSG00000113578.17
1860,ENSG00000240710.1
1861,ENSG00000250770.2
1862,ENSG00000132746.14
1863,ENSG00000170152.4
1864,ENSG00000122679.8
1865,ENSG00000243073.3
1866,ENSG00000103723.12
1867,ENSG00000006071.11
1868,ENSG00000075914.12
1869,ENSG00000138722.9
1870,ENSG00000256686.1
1871,ENSG00000123810.7
1872,ENSG00000279364.1
1873,ENSG00000259847.1
1874,ENSG00000275745.1
1875,ENSG00000132554.19
1876,ENSG00000169302.14
1877,ENSG00000189431.7
1878,ENSG00000255394.4
1879,ENSG00000224090.1
1880,ENSG00000116251.9
1881,ENSG00000137203.10
1882,ENSG00000217416.4
1883,ENSG00000128610.11
1884,ENSG00000268182.5
1885,ENSG00000143036.16
1886,ENSG00000070526.14
1887,ENSG00000166681.13
1888,ENSG00000070731.9
1889,ENSG00000143869.6
1890,ENSG00000251102.1
1891,ENSG00000187091.13
1892,ENSG00000230026.2
1893,ENSG00000230860.1
1894,ENSG00000161010.14
1895,ENSG00000132275.10
1896,ENSG00000230798.5
1897,ENSG00000234740.1
1898,ENSG00000086991.12
1899,ENSG00000201724.1
1900,ENSG00000215063.3
1901,ENSG00000231700.3
1902,ENSG00000140403.12
1903,ENSG00000010295.19
1904,ENSG00000146477.5
1905,ENSG00000268439.5
1906,ENSG00000148942.14
1907,ENSG00000169083.15
1908,ENSG00000134243.11
1909,ENSG00000064601.16
1910,ENSG00000063241.7
1911,ENSG00000152558.14
1912,ENSG00000158764.6
1913,ENSG00000006377.10
1914,ENSG00000139132.14
1915,ENSG00000200520.1
1916,ENSG00000075975.15
1917,ENSG00000202095.1
1918,ENSG00000149925.16
1919,ENSG00000127838.13
1920,ENSG00000132744.7
1921,ENSG00000234779.1
1922,ENSG00000272908.1
1923,ENSG00000089177.17
1924,ENSG00000185668.6
1925,ENSG00000170498.8
1926,ENSG00000156966.6
1927,ENSG00000129455.15
1928,ENSG00000174021.10
1929,ENSG00000240563.1
1930,ENSG00000151640.12
1931,ENSG00000230834.1
1932,ENSG00000232386.9
1933,ENSG00000247903.1
1934,ENSG00000038427.15
1935,ENSG00000259023.2
1936,ENSG00000160410.14
1937,ENSG00000280282.1
1938,ENSG00000250103.2
1939,ENSG00000272558.1
1940,ENSG00000114948.12
1941,ENSG00000260725.1
1942,ENSG00000165272.14
1943,ENSG00000108592.16
1944,ENSG00000135452.9
1945,ENSG00000224814.1
1946,ENSG00000105135.15
1947,ENSG00000125798.14
1948,ENSG00000023839.10
1949,ENSG00000249855.1
1950,ENSG00000052126.14
1951,ENSG00000143954.12
1952,ENSG00000104904.12
1953,ENSG00000264232.1
1954,ENSG00000054983.16
1955,ENSG00000115507.9
1956,ENSG00000232968.1
1957,ENSG00000170379.19
1958,ENSG00000110900.14
1959,ENSG00000129682.13
1960,ENSG00000219928.2
1961,ENSG00000230635.2
1962,ENSG00000279281.1
1963,ENSG00000151090.17
1964,ENSG00000108262.15
1965,ENSG00000228917.1
1966,ENSG00000075043.17
1967,ENSG00000120162.9
1968,ENSG00000250978.5
1969,ENSG00000280171.1
1970,ENSG00000197461.13
1971,ENSG00000179059.9
1972,ENSG00000136059.14
1973,ENSG00000133116.7
1974,ENSG00000178726.6
1975,ENSG00000254550.1
1976,ENSG00000165238.16
1977,ENSG00000140319.10
1978,ENSG00000158731.2
1979,ENSG00000251533.2
1980,ENSG00000125618.16
1981,ENSG00000185909.14
1982,ENSG00000213015.8
