,gene_name,frec
3130,ENSG00000278991.1,2
3131,ENSG00000274654.1,2
3132,ENSG00000166450.12,2
3133,ENSG00000244538.1,2
3134,ENSG00000166145.14,2
3135,ENSG00000259705.1,2
3136,ENSG00000166143.9,2
3137,ENSG00000182168.14,2
3138,ENSG00000246526.2,2
3139,ENSG00000128973.12,2
3140,ENSG00000174171.5,2
3141,ENSG00000250379.1,2
3142,ENSG00000234492.4,2
3143,ENSG00000231160.9,2
3144,ENSG00000117906.13,2
3145,ENSG00000234036.4,2
3146,ENSG00000074696.12,2
3147,ENSG00000153064.11,2
3148,ENSG00000198535.5,2
3149,ENSG00000273369.1,2
3150,ENSG00000050730.15,2
3151,ENSG00000213480.3,2
3152,ENSG00000259514.1,2
3153,ENSG00000186867.10,2
3154,ENSG00000150667.7,2
3155,ENSG00000137818.11,2
3156,ENSG00000268500.5,2
3157,ENSG00000069943.9,2
3158,ENSG00000115392.11,2
3159,ENSG00000272620.1,2
3160,ENSG00000228919.5,2
3161,ENSG00000166200.14,2
3162,ENSG00000261064.1,2
3163,ENSG00000104142.10,2
3164,ENSG00000137767.13,2
3165,ENSG00000138738.10,2
3166,ENSG00000167754.12,2
3167,ENSG00000184985.16,2
3168,ENSG00000212766.9,2
3169,ENSG00000183783.6,2
3170,ENSG00000260534.1,2
3171,ENSG00000227725.3,2
3172,ENSG00000109475.16,2
3173,ENSG00000145337.4,2
3174,ENSG00000251609.2,2
3175,ENSG00000163623.9,2
3176,ENSG00000259362.2,2
3177,ENSG00000248394.1,2
3178,ENSG00000136425.13,2
3179,ENSG00000274528.1,2
3180,ENSG00000126457.21,2
3181,ENSG00000259438.1,2
3182,ENSG00000142544.6,2
3183,ENSG00000277152.1,2
3184,ENSG00000169684.13,2
3185,ENSG00000261418.1,2
3186,ENSG00000121892.14,2
3187,ENSG00000163626.16,2
3188,ENSG00000163132.6,2
3189,ENSG00000254585.3,2
3190,ENSG00000248144.5,2
3191,ENSG00000170891.10,2
3192,ENSG00000259783.5,2
3193,ENSG00000115902.10,2
3194,ENSG00000170113.15,2
3195,ENSG00000198099.8,2
3196,ENSG00000138685.15,2
3197,ENSG00000226887.7,2
3198,ENSG00000271977.1,2
3199,ENSG00000184139.8,2
3200,ENSG00000251271.3,2
3201,ENSG00000253917.4,2
3202,ENSG00000126453.9,2
3203,ENSG00000179299.16,2
3204,ENSG00000128891.15,2
3205,ENSG00000250893.1,2
3206,ENSG00000189227.5,2
3207,ENSG00000166949.15,2
3208,ENSG00000227118.3,2
3209,ENSG00000103591.12,2
3210,ENSG00000103599.19,2
3211,ENSG00000163737.3,2
3212,ENSG00000273447.1,2
3213,ENSG00000249948.6,2
3214,ENSG00000260144.1,2
3215,ENSG00000199574.1,2
3216,ENSG00000243404.2,2
3217,ENSG00000164035.9,2
3218,ENSG00000166073.10,2
3219,ENSG00000261083.1,2
3220,ENSG00000260007.3,2
3221,ENSG00000074211.13,2
3222,ENSG00000128739.22,2
3223,ENSG00000109205.16,2
3224,ENSG00000131398.13,2
3225,ENSG00000014824.13,2
3226,ENSG00000213023.10,2
3227,ENSG00000105357.16,2
3228,ENSG00000170522.9,2
3229,ENSG00000087128.9,2
3230,ENSG00000261121.1,2
3231,ENSG00000140285.9,2
3232,ENSG00000138814.16,2
3233,ENSG00000178343.4,2
3234,ENSG00000145358.6,2
3235,ENSG00000272795.1,2
3236,ENSG00000137880.5,2
3237,ENSG00000231609.6,2
3238,ENSG00000204993.3,2
3239,ENSG00000152953.12,2
3240,ENSG00000259409.1,2
3241,ENSG00000137812.19,2
3242,ENSG00000082929.8,2
3243,ENSG00000164032.11,2
3244,ENSG00000072832.14,2
3245,ENSG00000181215.15,2
3246,ENSG00000269404.6,2
3247,ENSG00000018189.12,2
3248,ENSG00000259459.5,2
3249,ENSG00000152969.19,2
3250,ENSG00000250403.1,2
3251,ENSG00000182585.9,2
3252,ENSG00000151458.11,2
3253,ENSG00000186806.5,2
3254,ENSG00000117971.11,2
3255,ENSG00000138617.15,2
3256,ENSG00000204653.9,2
3257,ENSG00000250325.1,2
3258,ENSG00000260693.1,2
3259,ENSG00000137817.16,2
3260,ENSG00000225362.9,2
3261,ENSG00000074219.13,2
3262,ENSG00000272969.1,2
3263,ENSG00000259781.1,2
3264,ENSG00000268144.1,2
3265,ENSG00000161643.12,2
3266,ENSG00000221792.1,2
3267,ENSG00000138623.10,2
3268,ENSG00000187720.14,2
3269,ENSG00000182625.3,2
3270,ENSG00000261794.1,2
3271,ENSG00000175920.17,2
3272,ENSG00000269930.1,2
3273,ENSG00000169764.15,2
3274,ENSG00000255192.5,2
3275,ENSG00000103653.16,2
3276,ENSG00000169744.12,2
3277,ENSG00000128040.10,2
3278,ENSG00000225889.7,2
3279,ENSG00000236530.2,2
3280,ENSG00000259665.1,2
3281,ENSG00000128965.12,2
3282,ENSG00000163071.10,2
3283,ENSG00000215302.8,2
3284,ENSG00000269949.1,2
3285,ENSG00000163297.16,2
3286,ENSG00000109339.21,2
3287,ENSG00000283345.1,2
3288,ENSG00000234568.3,2
3289,ENSG00000245534.6,2
3290,ENSG00000178761.14,2
3291,ENSG00000075539.14,2
3292,ENSG00000180346.3,2
3293,ENSG00000268739.1,2
3294,ENSG00000169926.10,2
3295,ENSG00000140297.12,2
3296,ENSG00000269974.1,2
3297,ENSG00000004468.12,2
3298,ENSG00000224677.1,2
3299,ENSG00000246283.2,2
3300,ENSG00000157470.11,2
3301,ENSG00000259448.2,2
3302,ENSG00000249506.3,2
3303,ENSG00000228305.2,2
3304,ENSG00000259750.1,2
3305,ENSG00000242412.1,2
3306,ENSG00000243403.1,2
3307,ENSG00000168884.14,2
3308,ENSG00000250317.8,2
3309,ENSG00000066933.15,2
3310,ENSG00000134160.13,2
3311,ENSG00000196503.4,2
3312,ENSG00000169762.16,2
3313,ENSG00000227799.1,2
3314,ENSG00000260799.1,2
3315,ENSG00000259592.1,2
3316,ENSG00000248590.2,2
3317,ENSG00000007062.11,2
3318,ENSG00000180769.8,2
3319,ENSG00000145362.17,2
3320,ENSG00000259738.1,2
3321,ENSG00000140481.14,2
3322,ENSG00000251259.1,2
3323,ENSG00000137440.4,2
3324,ENSG00000247556.6,2
3325,ENSG00000166946.13,2
3326,ENSG00000234488.1,2
3327,ENSG00000241002.1,2
3328,ENSG00000254793.1,2
3329,ENSG00000137804.12,2
3330,ENSG00000278769.1,2
3331,ENSG00000145247.11,2
3332,ENSG00000205871.5,2
3333,ENSG00000249264.1,2
3334,ENSG00000242747.1,2
3335,ENSG00000268157.1,2
3336,ENSG00000145248.6,2
3337,ENSG00000186399.10,2
3338,ENSG00000164109.13,2
3339,ENSG00000232431.3,2
3340,ENSG00000163288.13,2
3341,ENSG00000138792.9,2
3342,ENSG00000179362.14,2
3343,ENSG00000167178.15,2
3344,ENSG00000105374.9,2
3345,ENSG00000167747.14,2
3346,ENSG00000182950.2,2
3347,ENSG00000250412.1,2
3348,ENSG00000242262.1,2
3349,ENSG00000251288.2,2
3350,ENSG00000274383.1,2
3351,ENSG00000145390.11,2
3352,ENSG00000284386.1,2
3353,ENSG00000138587.5,2
3354,ENSG00000268518.1,2
3355,ENSG00000273792.1,2
3356,ENSG00000284648.1,2
3357,ENSG00000259744.1,2
3358,ENSG00000260651.1,2
3359,ENSG00000239983.1,2
3360,ENSG00000280639.1,2
3361,ENSG00000243829.1,2
3362,ENSG00000069667.15,2
3363,ENSG00000105379.9,2
3364,ENSG00000138735.15,2
3365,ENSG00000277144.1,2
3366,ENSG00000126461.14,2
3367,ENSG00000245293.2,2
3368,ENSG00000260053.2,2
3369,ENSG00000069869.16,2
3370,ENSG00000206149.10,2
3371,ENSG00000260685.1,2
3372,ENSG00000159733.13,2
3373,ENSG00000251332.1,2
3374,ENSG00000250254.1,2
3375,ENSG00000249936.3,2
3376,ENSG00000155275.18,2
3377,ENSG00000275709.1,2
3378,ENSG00000164093.16,2
3379,ENSG00000171766.15,2
3380,ENSG00000134138.19,2
3381,ENSG00000249502.1,2
3382,ENSG00000128463.12,2
3383,ENSG00000261315.2,2
3384,ENSG00000137825.10,2
3385,ENSG00000279092.1,2
3386,ENSG00000140451.12,2
3387,ENSG00000157869.14,2
3388,ENSG00000138778.11,2
3389,ENSG00000281501.1,2
3390,ENSG00000138722.9,2
3391,ENSG00000248079.2,2
3392,ENSG00000221381.1,2
3393,ENSG00000271072.1,2
3394,ENSG00000259285.1,2
3395,ENSG00000197057.9,2
3396,ENSG00000168228.14,2
3397,ENSG00000166831.8,2
3398,ENSG00000137821.11,2
3399,ENSG00000105472.12,2
3400,ENSG00000250202.2,2
3401,ENSG00000028116.17,2
3402,ENSG00000126460.10,2
3403,ENSG00000126464.13,2
3404,ENSG00000250942.1,2
3405,ENSG00000159788.19,2
3406,ENSG00000153012.11,2
3407,ENSG00000268636.1,2
3408,ENSG00000259838.1,2
3409,ENSG00000104059.4,2
3410,ENSG00000260689.2,2
3411,ENSG00000166664.13,2
3412,ENSG00000145354.11,2
3413,ENSG00000104901.6,2
3414,ENSG00000234664.1,2
3415,ENSG00000179938.12,2
3416,ENSG00000237887.1,2
3417,ENSG00000226950.6,2
3418,ENSG00000260278.1,2
3419,ENSG00000183199.6,2
3420,ENSG00000249352.4,2
3421,ENSG00000250144.1,2
3422,ENSG00000204969.6,2
3423,ENSG00000242419.5,2
3424,ENSG00000180440.3,2
3425,ENSG00000133104.13,2
3426,ENSG00000204956.5,2
3427,ENSG00000172915.18,2
3428,ENSG00000180660.7,2
3429,ENSG00000133119.12,2
3430,ENSG00000278925.1,2
3431,ENSG00000234535.1,2
3432,ENSG00000133121.20,2
3433,ENSG00000271871.1,2
3434,ENSG00000113555.5,2
3435,ENSG00000179909.15,2
3436,ENSG00000013561.17,2
3437,ENSG00000280047.1,2
3438,ENSG00000187678.9,2
3439,ENSG00000261757.1,2
3440,ENSG00000139597.17,2
3441,ENSG00000113580.14,2
3442,ENSG00000229715.5,2
3443,ENSG00000187676.7,2
3444,ENSG00000120694.19,2
3445,ENSG00000138074.14,2
3446,ENSG00000102802.9,2
3447,ENSG00000237879.1,2
3448,ENSG00000226161.1,2
3449,ENSG00000254245.2,2
3450,ENSG00000276547.1,2
3451,ENSG00000231530.1,2
3452,ENSG00000204970.9,2
3453,ENSG00000171815.5,2
3454,ENSG00000279047.3,2
3455,ENSG00000179630.10,2
3456,ENSG00000121406.8,2
3457,ENSG00000081818.3,2
3458,ENSG00000113209.8,2
3459,ENSG00000113211.5,2
3460,ENSG00000272154.4,2
3461,ENSG00000179813.6,2
3462,ENSG00000272674.3,2
3463,ENSG00000234072.1,2
3464,ENSG00000253159.2,2
3465,ENSG00000278936.1,2
3466,ENSG00000197479.6,2
3467,ENSG00000120328.6,2
3468,ENSG00000183647.10,2
3469,ENSG00000277662.1,2
3470,ENSG00000120690.15,2
3471,ENSG00000120329.6,2
3472,ENSG00000229473.2,2
3473,ENSG00000248449.2,2
3474,ENSG00000273557.1,2
3475,ENSG00000188811.13,2
3476,ENSG00000189403.14,2
3477,ENSG00000238121.5,2
3478,ENSG00000091010.5,2
3479,ENSG00000215571.5,2
3480,ENSG00000214485.6,2
3481,ENSG00000113721.13,2
3482,ENSG00000232858.1,2
3483,ENSG00000164591.13,2
3484,ENSG00000102699.5,2
3485,ENSG00000273167.1,2
3486,ENSG00000182957.15,2
3487,ENSG00000205861.11,2
3488,ENSG00000151835.15,2
3489,ENSG00000234685.1,2
3490,ENSG00000157851.16,2
3491,ENSG00000132911.4,2
3492,ENSG00000231636.1,2
3493,ENSG00000150459.12,2
3494,ENSG00000245275.7,2
3495,ENSG00000150456.10,2
3496,ENSG00000177025.3,2
3497,ENSG00000277039.1,2
3498,ENSG00000155508.13,2
3499,ENSG00000082516.8,2
3500,ENSG00000268660.1,2
3501,ENSG00000170624.13,2
3502,ENSG00000224976.2,2
3503,ENSG00000253653.1,2
3504,ENSG00000113716.12,2
3505,ENSG00000277368.1,2
3506,ENSG00000248568.1,2
3507,ENSG00000169247.12,2
3508,ENSG00000156475.18,2
3509,ENSG00000113657.12,2
3510,ENSG00000083814.13,2
3511,ENSG00000164265.8,2
3512,ENSG00000179141.9,2
3513,ENSG00000133710.15,2
3514,ENSG00000214510.9,2
3515,ENSG00000247199.4,2
3516,ENSG00000251330.3,2
3517,ENSG00000178935.5,2
3518,ENSG00000169252.5,2
3519,ENSG00000102755.11,2
3520,ENSG00000084693.15,2
3521,ENSG00000138030.12,2
3522,ENSG00000186184.17,2
3523,ENSG00000122033.14,2
3524,ENSG00000122034.14,2
3525,ENSG00000275871.1,2
3526,ENSG00000138080.13,2
3527,ENSG00000228474.5,2
3528,ENSG00000183111.11,2
3529,ENSG00000132975.7,2
3530,ENSG00000285935.1,2
3531,ENSG00000132970.12,2
3532,ENSG00000204961.6,2
3533,ENSG00000230731.2,2
3534,ENSG00000251405.3,2
3535,ENSG00000249158.6,2
3536,ENSG00000178734.5,2
3537,ENSG00000261553.5,2
3538,ENSG00000198944.5,2
3539,ENSG00000164404.8,2
3540,ENSG00000102554.13,2
3541,ENSG00000248648.1,2
3542,ENSG00000155329.11,2
3543,ENSG00000083535.15,2
3544,ENSG00000276644.4,2
3545,ENSG00000214269.3,2
3546,ENSG00000236608.1,2
3547,ENSG00000214335.3,2
3548,ENSG00000136149.6,2
3549,ENSG00000136099.13,2
3550,ENSG00000243648.1,2
3551,ENSG00000043143.20,2
3552,ENSG00000113621.14,2
3553,ENSG00000272281.6,2
3554,ENSG00000204524.6,2
3555,ENSG00000132570.14,2
3556,ENSG00000069011.15,2
3557,ENSG00000236044.1,2
3558,ENSG00000232872.2,2
3559,ENSG00000139668.8,2
3560,ENSG00000145824.12,2
3561,ENSG00000178695.5,2
3562,ENSG00000233873.1,2
3563,ENSG00000274898.1,2
3564,ENSG00000080166.15,2
3565,ENSG00000134864.10,2
3566,ENSG00000228501.2,2
3567,ENSG00000064692.18,2
3568,ENSG00000205302.6,2
3569,ENSG00000270210.1,2
3570,ENSG00000249996.1,2
3571,ENSG00000223652.2,2
3572,ENSG00000250539.1,2
3573,ENSG00000088386.16,2
3574,ENSG00000251032.1,2
3575,ENSG00000152749.7,2
3576,ENSG00000278177.1,2
3577,ENSG00000197375.12,2
3578,ENSG00000224419.1,2
3579,ENSG00000244192.1,2
3580,ENSG00000127903.13,2
3581,ENSG00000277914.1,2
3582,ENSG00000270640.1,2
3583,ENSG00000136158.11,2
3584,ENSG00000164398.12,2
3585,ENSG00000152193.7,2
3586,ENSG00000152192.7,2
3587,ENSG00000227922.1,2
3588,ENSG00000283208.1,2
3589,ENSG00000250167.1,2
3590,ENSG00000250378.3,2
3591,ENSG00000164616.16,2
3592,ENSG00000213523.10,2
3593,ENSG00000136146.14,2
3594,ENSG00000131508.15,2
3595,ENSG00000138002.14,2
3596,ENSG00000146005.3,2
3597,ENSG00000250692.1,2
3598,ENSG00000102468.10,2
3599,ENSG00000182700.4,2
3600,ENSG00000254363.6,2
3601,ENSG00000136141.14,2
3602,ENSG00000113073.14,2
3603,ENSG00000136167.13,2
3604,ENSG00000213453.3,2
3605,ENSG00000279686.1,2
3606,ENSG00000163795.13,2
3607,ENSG00000170919.15,2
3608,ENSG00000133112.16,2
3609,ENSG00000223732.2,2
3610,ENSG00000278156.1,2
3611,ENSG00000120314.18,2
3612,ENSG00000170445.13,2
3613,ENSG00000112855.15,2
3614,ENSG00000237361.2,2
3615,ENSG00000081842.17,2
3616,ENSG00000204963.5,2
3617,ENSG00000184584.12,2
3618,ENSG00000177197.7,2
3619,ENSG00000120708.16,2
3620,ENSG00000273612.1,2
3621,ENSG00000279541.1,2
3622,ENSG00000164621.5,2
3623,ENSG00000233672.6,2
3624,ENSG00000131845.14,2
3625,ENSG00000177733.6,2
3626,ENSG00000120729.9,2
3627,ENSG00000223676.1,2
3628,ENSG00000274270.1,2
3629,ENSG00000273541.1,2
3630,ENSG00000112984.11,2
3631,ENSG00000146013.10,2
3632,ENSG00000249971.1,2
3633,ENSG00000228672.3,2
3634,ENSG00000123179.13,2
3635,ENSG00000241458.1,2
3636,ENSG00000236577.1,2
3637,ENSG00000102539.5,2
3638,ENSG00000152433.14,2
3639,ENSG00000249593.6,2
3640,ENSG00000275202.1,2
3641,ENSG00000115226.9,2
3642,ENSG00000272742.1,2
3643,ENSG00000136161.12,2
3644,ENSG00000170482.16,2
3645,ENSG00000231184.3,2
3646,ENSG00000227879.2,2
3647,ENSG00000198542.13,2
3648,ENSG00000272485.1,2
3649,ENSG00000139445.17,2
3650,ENSG00000076555.15,2
3651,ENSG00000279368.1,2
3652,ENSG00000226281.3,2
3653,ENSG00000119185.12,2
3654,ENSG00000189046.10,2
3655,ENSG00000220472.1,2
3656,ENSG00000183160.8,2
3657,ENSG00000233503.1,2
3658,ENSG00000075035.9,2
3659,ENSG00000134330.18,2
3660,ENSG00000239264.8,2
3661,ENSG00000257918.1,2
3662,ENSG00000166046.10,2
3663,ENSG00000257611.1,2
3664,ENSG00000257859.1,2
3665,ENSG00000285219.1,2
3666,ENSG00000235162.8,2
3667,ENSG00000257999.1,2
3668,ENSG00000285763.1,2
3669,ENSG00000151131.10,2
3670,ENSG00000198431.15,2
3671,ENSG00000120820.12,2
3672,ENSG00000197977.3,2
3673,ENSG00000244476.2,2
3674,ENSG00000255655.1,2
3675,ENSG00000124785.8,2
3676,ENSG00000215057.4,2
3677,ENSG00000151164.18,2
3678,ENSG00000164379.6,2
3679,ENSG00000261730.1,2
3680,ENSG00000198270.12,2
3681,ENSG00000112699.10,2
3682,ENSG00000236086.4,2
3683,ENSG00000272002.1,2
3684,ENSG00000124570.19,2
3685,ENSG00000238168.5,2
3686,ENSG00000137267.5,2
3687,ENSG00000223734.2,2
3688,ENSG00000235576.1,2
3689,ENSG00000111237.18,2
3690,ENSG00000174527.9,2
3691,ENSG00000219992.2,2
3692,ENSG00000271991.1,2
3693,ENSG00000260604.2,2
3694,ENSG00000258011.2,2
3695,ENSG00000213772.3,2
3696,ENSG00000230648.1,2
3697,ENSG00000145975.14,2
3698,ENSG00000122970.15,2
3699,ENSG00000219607.3,2
3700,ENSG00000139438.5,2
3701,ENSG00000269985.1,2
3702,ENSG00000214198.8,2
3703,ENSG00000111863.12,2
3704,ENSG00000229896.2,2
3705,ENSG00000237774.3,2
3706,ENSG00000214012.4,2
3707,ENSG00000214842.5,2
3708,ENSG00000172201.11,2
3709,ENSG00000115756.12,2
3710,ENSG00000111145.7,2
3711,ENSG00000234818.1,2
3712,ENSG00000241556.1,2
3713,ENSG00000225649.5,2
3714,ENSG00000146049.1,2
3715,ENSG00000272275.1,2
3716,ENSG00000112294.12,2
3717,ENSG00000111802.13,2
3718,ENSG00000075415.12,2
3719,ENSG00000057704.12,2
3720,ENSG00000272402.1,2
3721,ENSG00000278916.1,2
3722,ENSG00000220517.2,2
3723,ENSG00000213250.5,2
3724,ENSG00000162975.4,2
3725,ENSG00000079689.13,2
3726,ENSG00000258303.1,2
3727,ENSG00000198015.12,2
3728,ENSG00000010704.18,2
3729,ENSG00000145063.14,2
3730,ENSG00000120802.13,2
3731,ENSG00000165097.14,2
3732,ENSG00000112137.17,2
3733,ENSG00000257202.1,2
3734,ENSG00000272379.1,2
3735,ENSG00000136011.14,2
3736,ENSG00000145990.10,2
3737,ENSG00000017427.16,2
3738,ENSG00000124523.15,2
3739,ENSG00000183395.4,2
3740,ENSG00000257222.1,2
3741,ENSG00000180537.12,2
3742,ENSG00000269973.1,2
3743,ENSG00000112149.9,2
3744,ENSG00000120860.10,2
3745,ENSG00000258153.1,2
3746,ENSG00000187566.5,2
3747,ENSG00000260077.1,2
3748,ENSG00000172059.10,2
3749,ENSG00000196091.13,2
3750,ENSG00000137198.9,2
3751,ENSG00000120805.13,2
3752,ENSG00000272341.1,2
3753,ENSG00000256870.2,2
3754,ENSG00000139354.10,2
3755,ENSG00000012504.14,2
3756,ENSG00000185046.18,2
3757,ENSG00000163032.11,2
3758,ENSG00000271911.1,2
3759,ENSG00000272463.1,2
3760,ENSG00000279124.1,2
3761,ENSG00000213152.5,2
3762,ENSG00000204764.13,2
3763,ENSG00000111432.4,2
3764,ENSG00000181163.13,2
3765,ENSG00000250208.6,2
3766,ENSG00000151948.11,2
3767,ENSG00000274695.1,2
3768,ENSG00000139370.11,2
3769,ENSG00000256001.1,2
3770,ENSG00000253736.2,2
3771,ENSG00000139364.10,2
3772,ENSG00000081760.16,2
3773,ENSG00000113732.8,2
3774,ENSG00000183072.9,2
3775,ENSG00000256596.1,2
3776,ENSG00000099326.8,2
3777,ENSG00000119242.8,2
3778,ENSG00000170091.10,2
3779,ENSG00000184845.3,2
3780,ENSG00000164466.12,2
3781,ENSG00000145920.14,2
3782,ENSG00000267858.5,2
3783,ENSG00000283235.1,2
3784,ENSG00000170085.17,2
3785,ENSG00000284425.1,2
3786,ENSG00000074276.10,2
3787,ENSG00000253213.1,2
3788,ENSG00000060709.15,2
3789,ENSG00000083845.8,2
3790,ENSG00000256632.3,2
3791,ENSG00000157856.11,2
3792,ENSG00000279730.2,2
3793,ENSG00000176293.19,2
3794,ENSG00000121413.12,2
3795,ENSG00000213414.3,2
3796,ENSG00000196387.9,2
3797,ENSG00000170214.4,2
3798,ENSG00000170234.12,2
3799,ENSG00000213013.4,2
3800,ENSG00000268201.1,2
3801,ENSG00000145861.7,2
3802,ENSG00000177084.16,2
3803,ENSG00000182132.13,2
3804,ENSG00000214465.3,2
3805,ENSG00000145864.12,2
3806,ENSG00000274373.1,2
3807,ENSG00000224012.3,2
3808,ENSG00000256312.1,2
3809,ENSG00000184967.6,2
3810,ENSG00000113645.14,2
3811,ENSG00000231655.1,2
3812,ENSG00000279283.1,2
3813,ENSG00000198598.6,2
3814,ENSG00000111452.12,2
3815,ENSG00000151353.14,2
3816,ENSG00000274191.1,2
3817,ENSG00000214760.3,2
3818,ENSG00000248514.1,2
3819,ENSG00000255692.1,2
3820,ENSG00000111725.10,2
3821,ENSG00000161010.14,2
3822,ENSG00000249412.1,2
3823,ENSG00000225964.5,2
3824,ENSG00000135090.13,2
3825,ENSG00000171435.13,2
3826,ENSG00000277840.1,2
3827,ENSG00000113303.11,2
3828,ENSG00000168903.8,2
3829,ENSG00000165810.16,2
3830,ENSG00000135111.15,2
3831,ENSG00000135127.11,2
3832,ENSG00000118960.12,2
3833,ENSG00000264549.1,2
3834,ENSG00000274525.1,2
3835,ENSG00000274553.1,2
3836,ENSG00000134321.11,2
3837,ENSG00000250765.6,2
3838,ENSG00000111344.11,2
3839,ENSG00000231948.2,2
3840,ENSG00000279307.2,2
3841,ENSG00000111335.12,2
3842,ENSG00000089127.12,2
3843,ENSG00000283768.1,2
3844,ENSG00000277283.1,2
3845,ENSG00000158113.12,2
3846,ENSG00000145911.5,2
3847,ENSG00000169220.17,2
3848,ENSG00000256546.1,2
3849,ENSG00000246334.2,2
3850,ENSG00000131188.11,2
3851,ENSG00000279821.1,2
3852,ENSG00000219626.8,2
3853,ENSG00000256811.1,2
3854,ENSG00000170074.19,2
3855,ENSG00000170089.15,2
3856,ENSG00000139714.12,2
3857,ENSG00000089094.18,2
3858,ENSG00000274029.1,2
3859,ENSG00000213316.9,2
3860,ENSG00000135114.12,2
3861,ENSG00000157895.11,2
3862,ENSG00000130508.10,2
3863,ENSG00000182551.13,2
3864,ENSG00000151360.9,2
3865,ENSG00000241030.1,2
3866,ENSG00000244945.1,2
3867,ENSG00000279526.1,2
3868,ENSG00000084674.14,2
3869,ENSG00000204659.4,2
3870,ENSG00000255857.5,2
3871,ENSG00000102452.16,2
3872,ENSG00000234259.3,2
3873,ENSG00000273679.1,2
3874,ENSG00000140067.6,2
3875,ENSG00000221990.4,2
3876,ENSG00000165409.17,2
3877,ENSG00000188242.4,2
3878,ENSG00000100629.16,2
3879,ENSG00000066230.11,2
3880,ENSG00000112877.7,2
3881,ENSG00000258766.1,2
3882,ENSG00000206077.10,2
3883,ENSG00000272347.1,2
3884,ENSG00000145506.13,2
3885,ENSG00000241434.1,2
3886,ENSG00000249201.2,2
3887,ENSG00000198894.7,2
3888,ENSG00000246548.3,2
3889,ENSG00000171421.12,2
3890,ENSG00000113430.9,2
3891,ENSG00000250490.1,2
3892,ENSG00000215218.3,2
3893,ENSG00000037474.14,2
3894,ENSG00000145545.11,2
3895,ENSG00000269608.1,2
3896,ENSG00000234936.1,2
3897,ENSG00000152518.7,2
3898,ENSG00000156127.6,2
3899,ENSG00000284000.1,2
3900,ENSG00000249915.7,2
3901,ENSG00000219391.1,2
3902,ENSG00000071537.13,2
3903,ENSG00000260810.1,2
3904,ENSG00000187581.2,2
3905,ENSG00000164303.10,2
3906,ENSG00000170270.4,2
3907,ENSG00000153485.5,2
3908,ENSG00000165943.4,2
3909,ENSG00000100599.15,2
3910,ENSG00000140090.17,2
3911,ENSG00000164306.10,2
3912,ENSG00000183648.9,2
3913,ENSG00000151726.13,2
3914,ENSG00000251230.5,2
3915,ENSG00000119714.10,2
3916,ENSG00000241069.1,2
3917,ENSG00000205129.8,2
3918,ENSG00000250327.1,2
3919,ENSG00000251008.1,2
3920,ENSG00000053254.15,2
3921,ENSG00000088926.13,2
3922,ENSG00000251165.5,2
3923,ENSG00000213331.4,2
3924,ENSG00000242169.2,2
3925,ENSG00000165533.18,2
3926,ENSG00000205100.2,2
3927,ENSG00000214273.4,2
3928,ENSG00000250619.1,2
3929,ENSG00000259319.1,2
3930,ENSG00000232324.1,2
3931,ENSG00000250155.1,2
3932,ENSG00000133985.2,2
3933,ENSG00000179820.15,2
3934,ENSG00000151388.10,2
3935,ENSG00000164175.14,2
3936,ENSG00000126583.10,2
3937,ENSG00000082196.20,2
3938,ENSG00000258951.1,2
3939,ENSG00000272323.1,2
3940,ENSG00000280073.1,2
3941,ENSG00000100626.16,2
3942,ENSG00000152620.12,2
3943,ENSG00000185650.9,2
3944,ENSG00000259146.3,2
3945,ENSG00000259038.1,2
3946,ENSG00000236913.1,2
3947,ENSG00000270558.1,2
3948,ENSG00000143924.18,2
3949,ENSG00000100564.8,2
3950,ENSG00000248587.7,2
3951,ENSG00000198133.8,2
3952,ENSG00000105619.13,2
3953,ENSG00000265304.1,2
3954,ENSG00000100554.11,2
3955,ENSG00000171723.15,2
3956,ENSG00000113387.11,2
3957,ENSG00000258813.2,2
3958,ENSG00000259687.1,2
3959,ENSG00000283944.1,2
3960,ENSG00000119718.10,2
3961,ENSG00000119689.14,2
3962,ENSG00000258976.1,2
3963,ENSG00000112977.15,2
3964,ENSG00000232220.2,2
3965,ENSG00000169862.18,2
3966,ENSG00000039139.9,2
3967,ENSG00000038382.19,2
3968,ENSG00000261360.1,2
3969,ENSG00000272057.1,2
3970,ENSG00000173545.4,2
3971,ENSG00000183379.8,2
3972,ENSG00000224282.3,2
3973,ENSG00000145555.14,2
3974,ENSG00000176788.8,2
3975,ENSG00000119688.20,2
3976,ENSG00000258559.2,2
3977,ENSG00000154162.14,2
3978,ENSG00000177465.4,2
3979,ENSG00000187105.8,2
3980,ENSG00000251393.3,2
3981,ENSG00000133961.20,2
3982,ENSG00000082213.17,2
3983,ENSG00000100767.16,2
3984,ENSG00000175785.12,2
3985,ENSG00000258987.1,2
3986,ENSG00000132356.11,2
3987,ENSG00000232648.3,2
3988,ENSG00000243244.6,2
3989,ENSG00000251254.1,2
3990,ENSG00000198464.13,2
3991,ENSG00000099814.15,2
3992,ENSG00000145425.9,2
3993,ENSG00000258986.6,2
3994,ENSG00000184601.10,2
3995,ENSG00000184261.4,2
3996,ENSG00000251455.1,2
3997,ENSG00000156414.18,2
3998,ENSG00000109670.14,2
3999,ENSG00000088808.17,2
4000,ENSG00000269958.1,2
4001,ENSG00000231841.1,2
4002,ENSG00000137460.8,2
4003,ENSG00000109654.14,2
