,gene_name,frec
6211,ENSG00000181220.15,0
6212,ENSG00000229111.1,0
6213,ENSG00000072657.8,0
6214,ENSG00000130700.6,0
6215,ENSG00000183530.13,0
6216,ENSG00000150867.13,0
6217,ENSG00000071537.13,0
6218,ENSG00000171840.11,0
6219,ENSG00000273045.5,0
6220,ENSG00000121871.3,0
6221,ENSG00000196503.2,0
6222,ENSG00000110900.14,0
6223,ENSG00000165752.16,0
6224,ENSG00000121900.18,0
6225,ENSG00000262905.1,0
6226,ENSG00000224397.5,0
6227,ENSG00000224138.1,0
6228,ENSG00000103319.11,0
6229,ENSG00000183048.11,0
6230,ENSG00000169507.9,0
6231,ENSG00000172171.10,0
6232,ENSG00000261996.1,0
6233,ENSG00000119596.17,0
6234,ENSG00000103710.10,0
6235,ENSG00000166289.5,0
6236,ENSG00000279530.1,0
6237,ENSG00000151726.13,0
6238,ENSG00000261819.1,0
6239,ENSG00000169955.7,0
6240,ENSG00000188153.12,0
6241,ENSG00000276445.1,0
6242,ENSG00000280153.1,0
6243,ENSG00000171827.10,0
6244,ENSG00000253180.1,0
6245,ENSG00000261379.1,0
6246,ENSG00000260279.2,0
6247,ENSG00000198842.9,0
6248,ENSG00000129514.5,0
6249,ENSG00000264324.1,0
6250,ENSG00000240731.1,0
6251,ENSG00000123610.4,0
6252,ENSG00000233937.6,0
6253,ENSG00000093167.17,0
6254,ENSG00000168539.3,0
6255,ENSG00000161791.13,0
6256,ENSG00000137547.8,0
6257,ENSG00000279945.1,0
6258,ENSG00000175513.9,0
6259,ENSG00000181396.12,0
6260,ENSG00000242288.9,0
6261,ENSG00000260103.2,0
6262,ENSG00000180279.5,0
6263,ENSG00000162522.10,0
6264,ENSG00000255192.5,0
6265,ENSG00000234690.6,0
6266,ENSG00000143633.12,0
6267,ENSG00000176463.13,0
6268,ENSG00000117523.15,0
6269,ENSG00000197872.11,0
6270,ENSG00000107738.19,0
6271,ENSG00000230445.4,0
6272,ENSG00000132646.10,0
6273,ENSG00000071539.13,0
6274,ENSG00000113108.17,0
6275,ENSG00000145386.9,0
6276,ENSG00000113212.6,0
6277,ENSG00000165757.8,0
6278,ENSG00000198225.5,0
6279,ENSG00000144893.12,0
6280,ENSG00000164118.12,0
6281,ENSG00000152292.16,0
6282,ENSG00000186150.4,0
6283,ENSG00000205544.3,0
6284,ENSG00000110700.6,0
6285,ENSG00000260070.1,0
6286,ENSG00000129474.15,0
6287,ENSG00000172201.10,0
6288,ENSG00000260197.1,0
6289,ENSG00000180370.10,0
6290,ENSG00000127528.5,0
6291,ENSG00000169851.15,0
6292,ENSG00000281358.1,0
6293,ENSG00000123545.5,0
6294,ENSG00000170890.13,0
6295,ENSG00000271983.1,0
6296,ENSG00000180929.5,0
6297,ENSG00000129472.12,0
6298,ENSG00000125551.18,0
6299,ENSG00000197275.12,0
6300,ENSG00000240801.1,0
6301,ENSG00000275759.1,0
6302,ENSG00000166266.13,0
6303,ENSG00000137812.19,0
6304,ENSG00000204599.14,0
6305,ENSG00000109787.12,0
6306,ENSG00000108061.11,0
6307,ENSG00000104907.12,0
6308,ENSG00000189221.9,0
6309,ENSG00000111215.11,0
6310,ENSG00000227910.1,0
6311,ENSG00000144407.9,0
6312,ENSG00000067836.12,0
6313,ENSG00000213862.4,0
6314,ENSG00000259118.5,0
6315,ENSG00000038219.12,0
6316,ENSG00000184988.8,0
6317,ENSG00000115159.15,0
6318,ENSG00000152092.15,0
6319,ENSG00000231638.1,0
6320,ENSG00000176208.8,0
6321,ENSG00000271664.1,0
6322,ENSG00000103021.9,0
6323,ENSG00000268362.5,0
6324,ENSG00000004487.15,0
6325,ENSG00000137142.4,0
6326,ENSG00000127325.18,0
6327,ENSG00000068078.17,0
6328,ENSG00000276043.4,0
6329,ENSG00000163866.8,0
6330,ENSG00000241351.2,0
6331,ENSG00000164086.9,0
6332,ENSG00000010438.16,0
6333,ENSG00000275322.1,0
6334,ENSG00000132275.10,0
6335,ENSG00000044446.11,0
6336,ENSG00000108561.8,0
6337,ENSG00000277224.1,0
6338,ENSG00000117748.9,0
6339,ENSG00000257923.9,0
6340,ENSG00000204842.14,0
6341,ENSG00000233337.1,0
6342,ENSG00000124588.19,0
6343,ENSG00000102805.13,0
6344,ENSG00000111481.9,0
6345,ENSG00000260908.1,0
6346,ENSG00000163352.5,0
6347,ENSG00000170185.9,0
6348,ENSG00000152457.17,0
6349,ENSG00000275846.1,0
6350,ENSG00000011258.15,0
6351,ENSG00000005238.19,0
6352,ENSG00000130255.12,0
6353,ENSG00000275345.1,0
6354,ENSG00000267152.1,0
6355,ENSG00000137860.11,0
6356,ENSG00000127774.6,0
6357,ENSG00000031698.12,0
6358,ENSG00000244693.1,0
6359,ENSG00000197535.14,0
6360,ENSG00000273173.5,0
6361,ENSG00000172183.14,0
6362,ENSG00000147601.13,0
6363,ENSG00000183801.7,0
6364,ENSG00000120690.13,0
6365,ENSG00000123297.16,0
6366,ENSG00000269176.2,0
6367,ENSG00000174574.15,0
6368,ENSG00000273010.1,0
6369,ENSG00000180185.11,0
6370,ENSG00000175376.8,0
6371,ENSG00000169946.13,0
6372,ENSG00000152117.17,0
6373,ENSG00000260325.1,0
6374,ENSG00000171307.18,0
6375,ENSG00000278668.1,0
6376,ENSG00000185236.11,0
6377,ENSG00000142867.12,0
6378,ENSG00000215375.6,0
6379,ENSG00000131127.13,0
6380,ENSG00000225521.1,0
6381,ENSG00000108342.12,0
6382,ENSG00000069696.6,0
6383,ENSG00000280403.1,0
6384,ENSG00000139644.12,0
6385,ENSG00000274251.1,0
6386,ENSG00000198208.11,0
6387,ENSG00000206573.8,0
6388,ENSG00000151348.13,0
6389,ENSG00000066827.15,0
6390,ENSG00000242073.2,0
6391,ENSG00000261572.1,0
6392,ENSG00000103154.9,0
6393,ENSG00000107614.21,0
6394,ENSG00000267607.1,0
6395,ENSG00000281649.1,0
6396,ENSG00000135108.14,0
6397,ENSG00000281195.1,0
6398,ENSG00000109854.13,0
6399,ENSG00000269887.1,0
6400,ENSG00000156966.6,0
6401,ENSG00000273014.1,0
6402,ENSG00000204624.7,0
6403,ENSG00000234616.8,0
6404,ENSG00000152518.6,0
6405,ENSG00000228981.3,0
6406,ENSG00000148688.13,0
6407,ENSG00000132199.18,0
6408,ENSG00000111679.16,0
6409,ENSG00000165548.10,0
6410,ENSG00000280571.1,0
6411,ENSG00000103313.11,0
6412,ENSG00000270409.1,0
6413,ENSG00000103152.11,0
6414,ENSG00000254087.7,0
6415,ENSG00000170836.11,0
6416,ENSG00000239670.1,0
6417,ENSG00000196878.12,0
6418,ENSG00000127838.13,0
6419,ENSG00000234175.1,0
6420,ENSG00000166526.16,0
6421,ENSG00000071189.21,0
6422,ENSG00000100889.11,0
6423,ENSG00000223414.2,0
6424,ENSG00000100410.7,0
6425,ENSG00000114942.13,0
6426,ENSG00000151553.14,0
6427,ENSG00000236756.4,0
6428,ENSG00000204632.11,0
6429,ENSG00000185056.9,0
6430,ENSG00000116703.13,0
6431,ENSG00000140382.14,0
6432,ENSG00000268218.1,0
6433,ENSG00000173992.8,0
6434,ENSG00000198804.2,0
6435,ENSG00000126432.13,0
6436,ENSG00000243701.5,0
6437,ENSG00000260095.1,0
6438,ENSG00000179094.13,0
6439,ENSG00000102383.13,0
6440,ENSG00000177494.5,0
6441,ENSG00000138764.13,0
6442,ENSG00000101752.11,0
6443,ENSG00000242612.6,0
6444,ENSG00000101343.14,0
6445,ENSG00000187922.13,0
6446,ENSG00000185798.7,0
6447,ENSG00000261526.2,0
6448,ENSG00000161249.20,0
6449,ENSG00000198231.12,0
6450,ENSG00000149929.15,0
6451,ENSG00000117707.15,0
6452,ENSG00000258429.1,0
6453,ENSG00000168393.12,0
6454,ENSG00000243207.6,0
6455,ENSG00000251533.2,0
6456,ENSG00000233251.7,0
6457,ENSG00000224957.5,0
6458,ENSG00000227527.2,0
6459,ENSG00000258461.5,0
6460,ENSG00000055208.17,0
6461,ENSG00000148702.14,0
6462,ENSG00000075702.16,0
6463,ENSG00000134668.12,0
6464,ENSG00000062038.13,0
6465,ENSG00000234937.1,0
6466,ENSG00000162595.4,0
6467,ENSG00000272356.1,0
6468,ENSG00000130177.14,0
6469,ENSG00000175886.10,0
6470,ENSG00000279393.1,0
6471,ENSG00000125618.16,0
6472,ENSG00000224003.1,0
6473,ENSG00000281932.1,0
6474,ENSG00000264448.3,0
6475,ENSG00000130487.5,0
6476,ENSG00000077348.8,0
6477,ENSG00000257337.6,0
6478,ENSG00000231121.3,0
6479,ENSG00000150782.11,0
6480,ENSG00000023445.13,0
6481,ENSG00000162378.12,0
6482,ENSG00000272043.1,0
6483,ENSG00000169612.3,0
6484,ENSG00000186866.16,0
6485,ENSG00000140543.13,0
6486,ENSG00000160471.12,0
6487,ENSG00000267737.1,0
6488,ENSG00000173156.6,0
6489,ENSG00000166441.12,0
6490,ENSG00000103540.16,0
6491,ENSG00000230280.2,0
6492,ENSG00000174365.19,0
6493,ENSG00000131941.7,0
6494,ENSG00000225400.1,0
6495,ENSG00000185559.13,0
6496,ENSG00000132932.16,0
6497,ENSG00000274020.1,0
6498,ENSG00000102385.12,0
6499,ENSG00000261061.1,0
6500,ENSG00000280109.1,0
6501,ENSG00000164151.11,0
6502,ENSG00000105245.9,0
6503,ENSG00000160588.9,0
6504,ENSG00000223393.1,0
6505,ENSG00000247624.6,0
6506,ENSG00000211455.7,0
6507,ENSG00000152455.15,0
6508,ENSG00000114573.9,0
6509,ENSG00000070610.14,0
6510,ENSG00000165671.18,0
6511,ENSG00000273615.1,0
6512,ENSG00000276980.1,0
6513,ENSG00000112333.11,0
6514,ENSG00000137203.10,0
6515,ENSG00000140829.11,0
6516,ENSG00000130475.14,0
6517,ENSG00000154537.4,0
6518,ENSG00000224699.8,0
6519,ENSG00000162636.15,0
6520,ENSG00000271551.2,0
6521,ENSG00000233073.1,0
6522,ENSG00000236548.1,0
6523,ENSG00000153406.13,0
6524,ENSG00000183208.12,0
6525,ENSG00000178404.9,0
6526,ENSG00000168936.10,0
6527,ENSG00000166033.11,0
6528,ENSG00000165061.14,0
6529,ENSG00000185621.11,0
6530,ENSG00000255624.2,0
6531,ENSG00000135245.9,0
6532,ENSG00000073350.13,0
6533,ENSG00000168778.11,0
6534,ENSG00000188013.6,0
6535,ENSG00000115523.16,0
6536,ENSG00000117281.15,0
6537,ENSG00000259577.1,0
6538,ENSG00000125207.7,0
6539,ENSG00000273192.1,0
6540,ENSG00000157613.10,0
6541,ENSG00000132010.15,0
6542,ENSG00000178074.5,0
6543,ENSG00000168350.7,0
6544,ENSG00000174844.14,0
6545,ENSG00000221818.8,0
6546,ENSG00000142039.3,0
6547,ENSG00000125787.11,0
6548,ENSG00000120910.14,0
6549,ENSG00000142949.16,0
6550,ENSG00000123444.13,0
6551,ENSG00000186318.16,0
6552,ENSG00000112335.14,0
6553,ENSG00000124193.14,0
6554,ENSG00000163933.9,0
6555,ENSG00000080503.19,0
6556,ENSG00000103037.11,0
6557,ENSG00000198142.4,0
6558,ENSG00000250412.1,0
6559,ENSG00000183665.5,0
6560,ENSG00000273893.1,0
6561,ENSG00000254389.3,0
6562,ENSG00000149948.13,0
6563,ENSG00000233806.7,0
6564,ENSG00000213593.9,0
6565,ENSG00000116874.11,0
6566,ENSG00000182263.13,0
6567,ENSG00000123609.10,0
6568,ENSG00000112339.14,0
6569,ENSG00000187257.14,0
6570,ENSG00000066322.12,0
6571,ENSG00000120215.9,0
6572,ENSG00000243695.1,0
6573,ENSG00000181751.9,0
6574,ENSG00000125735.10,0
6575,ENSG00000099251.14,0
6576,ENSG00000059378.12,0
6577,ENSG00000148187.17,0
6578,ENSG00000171819.4,0
6579,ENSG00000185019.16,0
6580,ENSG00000197021.8,0
6581,ENSG00000198574.5,0
6582,ENSG00000250651.1,0
6583,ENSG00000272183.1,0
6584,ENSG00000130158.13,0
6585,ENSG00000160685.13,0
6586,ENSG00000264522.5,0
6587,ENSG00000122741.15,0
6588,ENSG00000140350.15,0
6589,ENSG00000004864.13,0
6590,ENSG00000168497.4,0
6591,ENSG00000260213.5,0
6592,ENSG00000264044.1,0
6593,ENSG00000167674.14,0
6594,ENSG00000167523.13,0
6595,ENSG00000259244.1,0
6596,ENSG00000183346.6,0
6597,ENSG00000049618.21,0
6598,ENSG00000101333.16,0
6599,ENSG00000238035.8,0
6600,ENSG00000250273.1,0
6601,ENSG00000228701.1,0
6602,ENSG00000118412.12,0
6603,ENSG00000249628.2,0
6604,ENSG00000266783.1,0
6605,ENSG00000250305.8,0
6606,ENSG00000113318.9,0
6607,ENSG00000155858.5,0
6608,ENSG00000154217.14,0
6609,ENSG00000133789.14,0
6610,ENSG00000163516.13,0
6611,ENSG00000187952.9,0
6612,ENSG00000181585.3,0
6613,ENSG00000214194.8,0
6614,ENSG00000117640.17,0
6615,ENSG00000166265.11,0
6616,ENSG00000246922.8,0
6617,ENSG00000240322.3,0
6618,ENSG00000197442.9,0
6619,ENSG00000131116.11,0
6620,ENSG00000230018.1,0
6621,ENSG00000279283.1,0
6622,ENSG00000174989.12,0
6623,ENSG00000245970.2,0
6624,ENSG00000112877.7,0
6625,ENSG00000105219.8,0
6626,ENSG00000109072.13,0
6627,ENSG00000106290.14,0
6628,ENSG00000151576.10,0
6629,ENSG00000167987.10,0
6630,ENSG00000262691.1,0
6631,ENSG00000175229.6,0
6632,ENSG00000273274.1,0
6633,ENSG00000153060.7,0
6634,ENSG00000085552.16,0
6635,ENSG00000279954.1,0
6636,ENSG00000226754.1,0
6637,ENSG00000149798.4,0
6638,ENSG00000218416.4,0
6639,ENSG00000273590.4,0
6640,ENSG00000182685.7,0
6641,ENSG00000197149.5,0
6642,ENSG00000084444.13,0
6643,ENSG00000196074.12,0
6644,ENSG00000073921.17,0
6645,ENSG00000142156.14,0
6646,ENSG00000226124.6,0
6647,ENSG00000166821.8,0
6648,ENSG00000279267.1,0
6649,ENSG00000143740.14,0
6650,ENSG00000167264.17,0
6651,ENSG00000171219.8,0
6652,ENSG00000080561.13,0
6653,ENSG00000205236.6,0
6654,ENSG00000104888.9,0
6655,ENSG00000118017.3,0
6656,ENSG00000164627.17,0
6657,ENSG00000183751.14,0
6658,ENSG00000182809.10,0
6659,ENSG00000156218.12,0
6660,ENSG00000132522.15,0
6661,ENSG00000276724.1,0
6662,ENSG00000042286.14,0
6663,ENSG00000273136.5,0
6664,ENSG00000215808.2,0
6665,ENSG00000106400.11,0
6666,ENSG00000232303.2,0
6667,ENSG00000006125.16,0
6668,ENSG00000230074.1,0
6669,ENSG00000232973.11,0
6670,ENSG00000180035.10,0
6671,ENSG00000026103.19,0
6672,ENSG00000124201.14,0
6673,ENSG00000243477.5,0
6674,ENSG00000169379.15,0
6675,ENSG00000075073.14,0
6676,ENSG00000088882.7,0
6677,ENSG00000180667.10,0
6678,ENSG00000135253.13,0
6679,ENSG00000166398.12,0
6680,ENSG00000279619.1,0
6681,ENSG00000196664.4,0
6682,ENSG00000235499.1,0
6683,ENSG00000176597.11,0
6684,ENSG00000231721.6,0
6685,ENSG00000162896.5,0
6686,ENSG00000275178.1,0
6687,ENSG00000114742.13,0
6688,ENSG00000178631.7,0
6689,ENSG00000167131.16,0
6690,ENSG00000267500.1,0
6691,ENSG00000048740.17,0
6692,ENSG00000149177.12,0
6693,ENSG00000196072.11,0
6694,ENSG00000143742.12,0
6695,ENSG00000266967.6,0
6696,ENSG00000167515.10,0
6697,ENSG00000237753.1,0
6698,ENSG00000135426.14,0
6699,ENSG00000204071.9,0
6700,ENSG00000166261.10,0
6701,ENSG00000152503.9,0
6702,ENSG00000277639.1,0
6703,ENSG00000162396.5,0
6704,ENSG00000162434.11,0
6705,ENSG00000110092.3,0
6706,ENSG00000159784.17,0
6707,ENSG00000176692.5,0
6708,ENSG00000154447.14,0
6709,ENSG00000173110.7,0
6710,ENSG00000139572.3,0
6711,ENSG00000227388.2,0
6712,ENSG00000178234.12,0
6713,ENSG00000205111.8,0
6714,ENSG00000183813.6,0
6715,ENSG00000262094.1,0
6716,ENSG00000162836.11,0
6717,ENSG00000108312.14,0
6718,ENSG00000170745.11,0
6719,ENSG00000185880.12,0
6720,ENSG00000105374.9,0
6721,ENSG00000145907.14,0
6722,ENSG00000136720.6,0
6723,ENSG00000233030.2,0
6724,ENSG00000273450.1,0
6725,ENSG00000165091.15,0
6726,ENSG00000148773.12,0
6727,ENSG00000275343.1,0
6728,ENSG00000164933.11,0
6729,ENSG00000272784.1,0
6730,ENSG00000117632.20,0
6731,ENSG00000261559.1,0
6732,ENSG00000228436.2,0
6733,ENSG00000203645.2,0
6734,ENSG00000256462.1,0
6735,ENSG00000164366.3,0
6736,ENSG00000100884.9,0
6737,ENSG00000132031.12,0
6738,ENSG00000145901.14,0
6739,ENSG00000198732.10,0
6740,ENSG00000164096.12,0
6741,ENSG00000100652.4,0
6742,ENSG00000174483.19,0
6743,ENSG00000231185.6,0
6744,ENSG00000159459.11,0
6745,ENSG00000164062.12,0
6746,ENSG00000270292.1,0
6747,ENSG00000251322.7,0
6748,ENSG00000229222.1,0
6749,ENSG00000159256.12,0
6750,ENSG00000124593.14,0
6751,ENSG00000249096.6,0
6752,ENSG00000184545.10,0
6753,ENSG00000169515.5,0
6754,ENSG00000164619.8,0
6755,ENSG00000265194.1,0
6756,ENSG00000166575.16,0
6757,ENSG00000258524.1,0
6758,ENSG00000135698.9,0
6759,ENSG00000160917.14,0
6760,ENSG00000255200.1,0
6761,ENSG00000134962.6,0
6762,ENSG00000103855.17,0
6763,ENSG00000206535.7,0
6764,ENSG00000182230.11,0
6765,ENSG00000149532.15,0
6766,ENSG00000163464.7,0
6767,ENSG00000150594.6,0
6768,ENSG00000165168.7,0
6769,ENSG00000185834.10,0
6770,ENSG00000223382.3,0
6771,ENSG00000280055.1,0
6772,ENSG00000171940.13,0
6773,ENSG00000272979.1,0
6774,ENSG00000244716.3,0
6775,ENSG00000232004.1,0
6776,ENSG00000260565.6,0
6777,ENSG00000158488.15,0
6778,ENSG00000006715.15,0
6779,ENSG00000266036.1,0
6780,ENSG00000152154.10,0
6781,ENSG00000249740.1,0
6782,ENSG00000136872.17,0
6783,ENSG00000089693.10,0
6784,ENSG00000142556.18,0
6785,ENSG00000136870.10,0
6786,ENSG00000117601.13,0
6787,ENSG00000224746.1,0
6788,ENSG00000258366.7,0
6789,ENSG00000163563.7,0
6790,ENSG00000240583.10,0
6791,ENSG00000174885.12,0
6792,ENSG00000273209.1,0
6793,ENSG00000236830.6,0
6794,ENSG00000114650.18,0
6795,ENSG00000184640.17,0
6796,ENSG00000147874.10,0
6797,ENSG00000184574.9,0
6798,ENSG00000163827.12,0
6799,ENSG00000147535.16,0
6800,ENSG00000167754.12,0
6801,ENSG00000065320.8,0
6802,ENSG00000256745.1,0
6803,ENSG00000058866.14,0
6804,ENSG00000169045.17,0
6805,ENSG00000260615.1,0
6806,ENSG00000260296.1,0
6807,ENSG00000224415.1,0
6808,ENSG00000157881.13,0
6809,ENSG00000240445.3,0
6810,ENSG00000156345.17,0
6811,ENSG00000137962.12,0
6812,ENSG00000110200.8,0
6813,ENSG00000119801.12,0
6814,ENSG00000134882.15,0
6815,ENSG00000129226.13,0
6816,ENSG00000127129.9,0
6817,ENSG00000175832.12,0
6818,ENSG00000264937.1,0
6819,ENSG00000223855.1,0
6820,ENSG00000103994.16,0
6821,ENSG00000156599.10,0
6822,ENSG00000215114.7,0
6823,ENSG00000138686.9,0
6824,ENSG00000068366.19,0
6825,ENSG00000239528.1,0
6826,ENSG00000111799.20,0
6827,ENSG00000226913.1,0
6828,ENSG00000139192.11,0
6829,ENSG00000181163.13,0
6830,ENSG00000046651.14,0
6831,ENSG00000130529.15,0
6832,ENSG00000137822.12,0
6833,ENSG00000253910.2,0
6834,ENSG00000129103.17,0
6835,ENSG00000105329.9,0
6836,ENSG00000267871.5,0
6837,ENSG00000143376.12,0
6838,ENSG00000147548.16,0
6839,ENSG00000174370.9,0
6840,ENSG00000165416.14,0
6841,ENSG00000124813.20,0
6842,ENSG00000188783.5,0
6843,ENSG00000198237.8,0
6844,ENSG00000132122.11,0
6845,ENSG00000159423.16,0
6846,ENSG00000090861.15,0
6847,ENSG00000250899.3,0
6848,ENSG00000244998.1,0
6849,ENSG00000162711.16,0
6850,ENSG00000206530.8,0
6851,ENSG00000259211.1,0
6852,ENSG00000233725.7,0
6853,ENSG00000256124.5,0
6854,ENSG00000266680.1,0
6855,ENSG00000203801.8,0
6856,ENSG00000127863.15,0
6857,ENSG00000278876.1,0
6858,ENSG00000250320.5,0
6859,ENSG00000255559.1,0
6860,ENSG00000224945.1,0
6861,ENSG00000198625.12,0
6862,ENSG00000177788.5,0
6863,ENSG00000123268.8,0
6864,ENSG00000166900.14,0
6865,ENSG00000168297.15,0
6866,ENSG00000278558.4,0
6867,ENSG00000232872.2,0
6868,ENSG00000007306.14,0
6869,ENSG00000265458.1,0
6870,ENSG00000130304.16,0
6871,ENSG00000100983.9,0
6872,ENSG00000274925.1,0
6873,ENSG00000261766.1,0
6874,ENSG00000235453.7,0
6875,ENSG00000263345.1,0
6876,ENSG00000258608.1,0
6877,ENSG00000225285.1,0
6878,ENSG00000108506.11,0
6879,ENSG00000234353.2,0
6880,ENSG00000231389.7,0
6881,ENSG00000164294.13,0
6882,ENSG00000133742.13,0
6883,ENSG00000102359.5,0
6884,ENSG00000197111.15,0
6885,ENSG00000186716.19,0
6886,ENSG00000074527.11,0
6887,ENSG00000117115.12,0
6888,ENSG00000100583.4,0
6889,ENSG00000106330.11,0
6890,ENSG00000172578.11,0
6891,ENSG00000164109.13,0
6892,ENSG00000093217.9,0
6893,ENSG00000187778.13,0
6894,ENSG00000227953.6,0
6895,ENSG00000103485.17,0
6896,ENSG00000186714.12,0
6897,ENSG00000179218.13,0
6898,ENSG00000173482.16,0
6899,ENSG00000273015.2,0
6900,ENSG00000130956.13,0
6901,ENSG00000231560.1,0
6902,ENSG00000213963.6,0
6903,ENSG00000122585.7,0
6904,ENSG00000145087.12,0
6905,ENSG00000158402.18,0
6906,ENSG00000152953.12,0
6907,ENSG00000172766.18,0
6908,ENSG00000257851.2,0
6909,ENSG00000164068.15,0
6910,ENSG00000174123.10,0
6911,ENSG00000106078.17,0
6912,ENSG00000152932.7,0
6913,ENSG00000146147.14,0
6914,ENSG00000150337.13,0
6915,ENSG00000268189.2,0
6916,ENSG00000270429.1,0
6917,ENSG00000144488.14,0
6918,ENSG00000162819.11,0
6919,ENSG00000106541.11,0
6920,ENSG00000178952.8,0
6921,ENSG00000253445.1,0
6922,ENSG00000225345.3,0
6923,ENSG00000070761.7,0
6924,ENSG00000279821.1,0
6925,ENSG00000146090.15,0
6926,ENSG00000266405.3,0
6927,ENSG00000224479.5,0
6928,ENSG00000261542.1,0
6929,ENSG00000162723.9,0
6930,ENSG00000130813.17,0
6931,ENSG00000140284.10,0
6932,ENSG00000173210.19,0
6933,ENSG00000230836.1,0
6934,ENSG00000184809.12,0
6935,ENSG00000013374.15,0
6936,ENSG00000249626.1,0
6937,ENSG00000118137.9,0
6938,ENSG00000231948.2,0
6939,ENSG00000185800.11,0
6940,ENSG00000254481.1,0
6941,ENSG00000175806.14,0
6942,ENSG00000211699.2,0
6943,ENSG00000273899.4,0
6944,ENSG00000154760.13,0
6945,ENSG00000278376.1,0
6946,ENSG00000224897.6,0
6947,ENSG00000163322.13,0
6948,ENSG00000117419.14,0
6949,ENSG00000234199.2,0
6950,ENSG00000089053.12,0
6951,ENSG00000258227.6,0
6952,ENSG00000185721.11,0
6953,ENSG00000170802.15,0
6954,ENSG00000273329.1,0
6955,ENSG00000124160.11,0
6956,ENSG00000154227.13,0
6957,ENSG00000189339.11,0
6958,ENSG00000168481.8,0
6959,ENSG00000198682.12,0
6960,ENSG00000274225.1,0
6961,ENSG00000138085.16,0
6962,ENSG00000128408.8,0
6963,ENSG00000125630.15,0
6964,ENSG00000260830.1,0
6965,ENSG00000204282.4,0
6966,ENSG00000159713.10,0
6967,ENSG00000261068.2,0
6968,ENSG00000198939.7,0
6969,ENSG00000163623.9,0
6970,ENSG00000152315.4,0
6971,ENSG00000119938.8,0
6972,ENSG00000187860.10,0
6973,ENSG00000140950.15,0
6974,ENSG00000278899.1,0
6975,ENSG00000277715.1,0
6976,ENSG00000213976.4,0
6977,ENSG00000274383.1,0
6978,ENSG00000250508.1,0
6979,ENSG00000166246.13,0
6980,ENSG00000259959.1,0
6981,ENSG00000214192.3,0
6982,ENSG00000106049.8,0
6983,ENSG00000254413.8,0
6984,ENSG00000038945.14,0
6985,ENSG00000271784.1,0
6986,ENSG00000060237.16,0
6987,ENSG00000161958.10,0
6988,ENSG00000276966.1,0
6989,ENSG00000233198.3,0
6990,ENSG00000136603.13,0
6991,ENSG00000168348.3,0
6992,ENSG00000227906.7,0
6993,ENSG00000271537.1,0
6994,ENSG00000182552.14,0
6995,ENSG00000143365.16,0
6996,ENSG00000225137.1,0
6997,ENSG00000260442.5,0
6998,ENSG00000158516.11,0
6999,ENSG00000270412.1,0
7000,ENSG00000267069.1,0
7001,ENSG00000196417.12,0
7002,ENSG00000225880.5,0
7003,ENSG00000244405.7,0
7004,ENSG00000076650.6,0
7005,ENSG00000277299.1,0
7006,ENSG00000164134.12,0
7007,ENSG00000267248.1,0
7008,ENSG00000100211.10,0
7009,ENSG00000269535.1,0
7010,ENSG00000279852.1,0
7011,ENSG00000223658.6,0
7012,ENSG00000272417.1,0
7013,ENSG00000155393.12,0
7014,ENSG00000233760.1,0
7015,ENSG00000259867.5,0
7016,ENSG00000147437.9,0
7017,ENSG00000181097.5,0
7018,ENSG00000159176.13,0
7019,ENSG00000163219.11,0
7020,ENSG00000054267.20,0
7021,ENSG00000261207.1,0
7022,ENSG00000213341.10,0
7023,ENSG00000206195.10,0
7024,ENSG00000121053.5,0
7025,ENSG00000272858.1,0
7026,ENSG00000160209.18,0
7027,ENSG00000188856.6,0
7028,ENSG00000259431.5,0
7029,ENSG00000158270.11,0
7030,ENSG00000154144.12,0
7031,ENSG00000143479.15,0
7032,ENSG00000162298.16,0
7033,ENSG00000165874.12,0
7034,ENSG00000011275.18,0
7035,ENSG00000178187.7,0
7036,ENSG00000150477.14,0
7037,ENSG00000141349.8,0
7038,ENSG00000188636.3,0
7039,ENSG00000101294.16,0
7040,ENSG00000276517.1,0
7041,ENSG00000125166.12,0
7042,ENSG00000138379.4,0
7043,ENSG00000111300.9,0
7044,ENSG00000272636.3,0
7045,ENSG00000106086.18,0
7046,ENSG00000155324.9,0
7047,ENSG00000166796.11,0
7048,ENSG00000261934.2,0
7049,ENSG00000171695.10,0
7050,ENSG00000267272.5,0
7051,ENSG00000280212.1,0
7052,ENSG00000255690.2,0
7053,ENSG00000213347.10,0
7054,ENSG00000138166.5,0
7055,ENSG00000163785.12,0
7056,ENSG00000198546.14,0
7057,ENSG00000227053.1,0
7058,ENSG00000134884.13,0
7059,ENSG00000090530.9,0
7060,ENSG00000234906.8,0
7061,ENSG00000278861.1,0
7062,ENSG00000166473.16,0
7063,ENSG00000276545.1,0
7064,ENSG00000198130.14,0
7065,ENSG00000100897.17,0
7066,ENSG00000255397.1,0
7067,ENSG00000260588.1,0
7068,ENSG00000056558.10,0
7069,ENSG00000109586.11,0
7070,ENSG00000086730.16,0
7071,ENSG00000198815.8,0
7072,ENSG00000168995.13,0
7073,ENSG00000128394.16,0
7074,ENSG00000128965.11,0
7075,ENSG00000155961.4,0
7076,ENSG00000263400.6,0
7077,ENSG00000147127.8,0
7078,ENSG00000159346.12,0
7079,ENSG00000219642.2,0
7080,ENSG00000226476.2,0
7081,ENSG00000141447.16,0
7082,ENSG00000188050.2,0
7083,ENSG00000156564.8,0
7084,ENSG00000156858.11,0
