,gene_name,frec
2828,ENSG00000226186.1,3
2829,ENSG00000275922.1,3
2830,ENSG00000234572.1,3
2831,ENSG00000226432.3,3
2832,ENSG00000225591.2,3
2833,ENSG00000256948.1,3
2834,ENSG00000160695.14,3
2835,ENSG00000089060.11,3
2836,ENSG00000265836.1,3
2837,ENSG00000234428.2,3
2838,ENSG00000243406.6,3
2839,ENSG00000219391.1,3
2840,ENSG00000232793.2,3
2841,ENSG00000197768.10,3
2842,ENSG00000200064.1,3
2843,ENSG00000175183.9,3
2844,ENSG00000228725.3,3
2845,ENSG00000128602.9,3
2846,ENSG00000253677.1,3
2847,ENSG00000256732.1,3
2848,ENSG00000267106.5,3
2849,ENSG00000144410.4,3
2850,ENSG00000280047.1,3
2851,ENSG00000055211.12,3
2852,ENSG00000081853.14,3
2853,ENSG00000121766.14,3
2854,ENSG00000169258.6,3
2855,ENSG00000100116.16,3
2856,ENSG00000113300.11,3
2857,ENSG00000241684.5,3
2858,ENSG00000257703.5,3
2859,ENSG00000235821.1,3
2860,ENSG00000133980.4,3
2861,ENSG00000176018.12,3
2862,ENSG00000233705.6,3
2863,ENSG00000138744.14,3
2864,ENSG00000255521.1,3
2865,ENSG00000164983.7,3
2866,ENSG00000104490.17,3
2867,ENSG00000230630.2,3
2868,ENSG00000135447.16,3
2869,ENSG00000262413.1,3
2870,ENSG00000136244.11,3
2871,ENSG00000276633.1,3
2872,ENSG00000259730.1,3
2873,ENSG00000173295.7,3
2874,ENSG00000214222.2,3
2875,ENSG00000273237.1,3
2876,ENSG00000178401.14,3
2877,ENSG00000167676.4,3
2878,ENSG00000120533.12,3
2879,ENSG00000146109.4,3
2880,ENSG00000228135.1,3
2881,ENSG00000260348.1,3
2882,ENSG00000133112.16,3
2883,ENSG00000142789.19,3
2884,ENSG00000230746.1,3
2885,ENSG00000007264.13,3
2886,ENSG00000132793.11,3
2887,ENSG00000110911.14,3
2888,ENSG00000143569.18,3
2889,ENSG00000279164.1,3
2890,ENSG00000270917.1,3
2891,ENSG00000229334.1,3
2892,ENSG00000259969.1,3
2893,ENSG00000267375.1,3
2894,ENSG00000165716.9,3
2895,ENSG00000166220.12,3
2896,ENSG00000234871.1,3
2897,ENSG00000124701.5,3
2898,ENSG00000230107.1,3
2899,ENSG00000196459.13,3
2900,ENSG00000095596.11,3
2901,ENSG00000140905.9,3
2902,ENSG00000213235.3,3
2903,ENSG00000273328.5,3
2904,ENSG00000085563.14,3
2905,ENSG00000229894.3,3
2906,ENSG00000227485.1,3
2907,ENSG00000163521.15,3
2908,ENSG00000236889.1,3
2909,ENSG00000054598.6,3
2910,ENSG00000137038.7,3
2911,ENSG00000265141.2,3
2912,ENSG00000227110.6,3
2913,ENSG00000236849.5,3
2914,ENSG00000171490.12,3
2915,ENSG00000204479.4,3
2916,ENSG00000248300.1,3
2917,ENSG00000124209.3,3
2918,ENSG00000212316.1,3
2919,ENSG00000266872.1,3
2920,ENSG00000091986.15,3
2921,ENSG00000167104.11,3
2922,ENSG00000272079.2,3
2923,ENSG00000275395.4,3
2924,ENSG00000172974.11,3
2925,ENSG00000224700.2,3
2926,ENSG00000256682.2,3
2927,ENSG00000125037.12,3
2928,ENSG00000250643.1,3
2929,ENSG00000179141.9,3
2930,ENSG00000254772.9,3
2931,ENSG00000234389.1,3
2932,ENSG00000249381.1,3
2933,ENSG00000274561.1,3
2934,ENSG00000213058.3,3
2935,ENSG00000251400.1,3
2936,ENSG00000140323.5,3
2937,ENSG00000254143.1,3
2938,ENSG00000227128.4,3
2939,ENSG00000153291.15,3
2940,ENSG00000279046.1,3
2941,ENSG00000213657.3,3
2942,ENSG00000114646.9,3
2943,ENSG00000102908.20,3
2944,ENSG00000183579.15,3
2945,ENSG00000115850.9,3
2946,ENSG00000120337.8,3
2947,ENSG00000235559.1,3
2948,ENSG00000246331.2,3
2949,ENSG00000142731.10,3
2950,ENSG00000261701.6,3
2951,ENSG00000148123.14,3
2952,ENSG00000173120.14,3
2953,ENSG00000280182.1,3
2954,ENSG00000212409.1,3
2955,ENSG00000141232.4,3
2956,ENSG00000262833.1,3
2957,ENSG00000130522.5,3
2958,ENSG00000136824.18,3
2959,ENSG00000067064.10,3
2960,ENSG00000168116.13,3
2961,ENSG00000096093.14,3
2962,ENSG00000065268.10,3
2963,ENSG00000254787.1,3
2964,ENSG00000154975.13,3
2965,ENSG00000144580.13,3
2966,ENSG00000137090.11,3
2967,ENSG00000262803.1,3
2968,ENSG00000188833.9,3
2969,ENSG00000132702.12,3
2970,ENSG00000205898.3,3
2971,ENSG00000249693.2,3
2972,ENSG00000268643.1,3
2973,ENSG00000273141.1,3
2974,ENSG00000279576.1,3
2975,ENSG00000276851.1,3
2976,ENSG00000207627.1,3
2977,ENSG00000198554.11,3
2978,ENSG00000134389.9,3
2979,ENSG00000146233.7,3
2980,ENSG00000271098.1,3
2981,ENSG00000182938.4,3
2982,ENSG00000127252.5,3
2983,ENSG00000129159.6,3
2984,ENSG00000223525.1,3
2985,ENSG00000174749.5,3
2986,ENSG00000169933.12,3
2987,ENSG00000253919.1,3
2988,ENSG00000145002.12,3
2989,ENSG00000271266.1,3
2990,ENSG00000104129.9,3
2991,ENSG00000236060.2,3
2992,ENSG00000254526.1,3
2993,ENSG00000262228.2,3
2994,ENSG00000266586.1,3
2995,ENSG00000236054.1,3
2996,ENSG00000120899.17,3
2997,ENSG00000203814.6,3
2998,ENSG00000104760.16,3
2999,ENSG00000228696.8,3
3000,ENSG00000135622.12,3
3001,ENSG00000274997.1,3
3002,ENSG00000091972.18,3
3003,ENSG00000141401.11,3
3004,ENSG00000166444.17,3
3005,ENSG00000243273.1,3
3006,ENSG00000200560.1,3
3007,ENSG00000102996.4,3
3008,ENSG00000166509.10,3
3009,ENSG00000250366.2,3
3010,ENSG00000204569.9,3
3011,ENSG00000239839.5,3
3012,ENSG00000212512.2,3
3013,ENSG00000229771.2,3
3014,ENSG00000143545.8,3
3015,ENSG00000238283.3,3
3016,ENSG00000279457.3,3
3017,ENSG00000100302.6,3
3018,ENSG00000134917.9,3
3019,ENSG00000263424.1,3
3020,ENSG00000227492.1,3
3021,ENSG00000261396.1,3
3022,ENSG00000124232.10,3
3023,ENSG00000247381.2,3
3024,ENSG00000143443.9,3
3025,ENSG00000144451.18,3
3026,ENSG00000145113.21,3
3027,ENSG00000229220.1,3
3028,ENSG00000140939.14,3
3029,ENSG00000172809.12,3
3030,ENSG00000251138.6,3
3031,ENSG00000258377.1,3
3032,ENSG00000119979.15,3
3033,ENSG00000231431.7,3
3034,ENSG00000236963.5,3
3035,ENSG00000255769.7,3
3036,ENSG00000223302.1,3
3037,ENSG00000214686.4,3
3038,ENSG00000159352.15,3
3039,ENSG00000168785.7,3
3040,ENSG00000144785.8,3
3041,ENSG00000237243.1,3
3042,ENSG00000143536.7,3
3043,ENSG00000166997.7,3
3044,ENSG00000221583.1,3
3045,ENSG00000226622.5,3
3046,ENSG00000258297.1,3
3047,ENSG00000244296.3,3
3048,ENSG00000276101.1,3
3049,ENSG00000242445.1,3
3050,ENSG00000106278.11,3
3051,ENSG00000211796.1,3
3052,ENSG00000232906.1,3
3053,ENSG00000101958.13,3
3054,ENSG00000085511.19,3
3055,ENSG00000265118.5,3
3056,ENSG00000239305.6,3
3057,ENSG00000230316.6,3
3058,ENSG00000143127.12,3
3059,ENSG00000270661.1,3
3060,ENSG00000134986.13,3
3061,ENSG00000047621.11,3
3062,ENSG00000131482.9,3
3063,ENSG00000167355.7,3
3064,ENSG00000121089.4,3
3065,ENSG00000163792.6,3
3066,ENSG00000106631.8,3
3067,ENSG00000162929.13,3
3068,ENSG00000279193.1,3
3069,ENSG00000147869.4,3
3070,ENSG00000116580.18,3
3071,ENSG00000164220.6,3
3072,ENSG00000261105.5,3
3073,ENSG00000156738.17,3
3074,ENSG00000276067.1,3
3075,ENSG00000264849.1,3
3076,ENSG00000265584.1,3
3077,ENSG00000240541.2,3
3078,ENSG00000177993.3,3
3079,ENSG00000255468.6,3
3080,ENSG00000133488.14,3
3081,ENSG00000100299.17,3
3082,ENSG00000119912.15,3
3083,ENSG00000235770.5,3
3084,ENSG00000177359.17,3
3085,ENSG00000244219.6,3
3086,ENSG00000166535.19,3
3087,ENSG00000260469.2,3
3088,ENSG00000070614.14,3
3089,ENSG00000183775.10,3
3090,ENSG00000106328.9,3
3091,ENSG00000270022.3,3
3092,ENSG00000231196.3,3
3093,ENSG00000227502.2,3
3094,ENSG00000176171.11,3
3095,ENSG00000207708.1,3
3096,ENSG00000236543.1,3
3097,ENSG00000207721.1,3
3098,ENSG00000229638.1,3
3099,ENSG00000227379.2,3
3100,ENSG00000253348.1,3
3101,ENSG00000166925.8,3
3102,ENSG00000108239.8,3
3103,ENSG00000102760.12,3
3104,ENSG00000240395.1,3
3105,ENSG00000171017.10,3
3106,ENSG00000110203.8,3
3107,ENSG00000010361.13,3
3108,ENSG00000237125.8,3
3109,ENSG00000188070.9,3
3110,ENSG00000236852.1,3
3111,ENSG00000137804.12,3
3112,ENSG00000279401.1,3
3113,ENSG00000158164.6,3
3114,ENSG00000183114.7,3
3115,ENSG00000253035.1,3
3116,ENSG00000205231.1,3
3117,ENSG00000254024.1,3
3118,ENSG00000197467.13,3
3119,ENSG00000167208.14,3
3120,ENSG00000256083.1,3
3121,ENSG00000232000.2,3
3122,ENSG00000170379.19,3
3123,ENSG00000268350.7,3
3124,ENSG00000232023.2,3
3125,ENSG00000238125.1,3
3126,ENSG00000118849.9,3
3127,ENSG00000255537.1,3
3128,ENSG00000273500.1,3
3129,ENSG00000144749.13,3
3130,ENSG00000137074.18,3
3131,ENSG00000197496.5,3
3132,ENSG00000259409.1,3
3133,ENSG00000272463.1,3
3134,ENSG00000229106.1,3
3135,ENSG00000073060.15,3
3136,ENSG00000250038.5,3
3137,ENSG00000102554.13,3
3138,ENSG00000240861.1,3
3139,ENSG00000221869.4,3
3140,ENSG00000100376.11,3
3141,ENSG00000185101.12,3
3142,ENSG00000225366.4,3
3143,ENSG00000252063.1,3
3144,ENSG00000102221.13,3
3145,ENSG00000145365.10,3
3146,ENSG00000235655.3,3
3147,ENSG00000221916.3,3
3148,ENSG00000143382.13,3
3149,ENSG00000163297.16,3
3150,ENSG00000034053.14,3
3151,ENSG00000235238.1,3
3152,ENSG00000270069.1,3
3153,ENSG00000185028.3,3
3154,ENSG00000182247.9,3
3155,ENSG00000200754.1,3
3156,ENSG00000233521.5,3
3157,ENSG00000166349.9,3
3158,ENSG00000249986.1,3
3159,ENSG00000172197.10,3
3160,ENSG00000272387.1,3
3161,ENSG00000224820.2,3
3162,ENSG00000230258.6,3
3163,ENSG00000267940.1,3
3164,ENSG00000028310.17,3
3165,ENSG00000280381.1,3
3166,ENSG00000130768.14,3
3167,ENSG00000092200.12,3
3168,ENSG00000123329.17,3
3169,ENSG00000129353.14,3
3170,ENSG00000147475.14,3
3171,ENSG00000233852.1,3
3172,ENSG00000160181.8,3
3173,ENSG00000248101.2,3
3174,ENSG00000120149.8,3
3175,ENSG00000205336.11,3
3176,ENSG00000279725.1,3
3177,ENSG00000198183.11,3
3178,ENSG00000113555.5,3
3179,ENSG00000280372.1,3
3180,ENSG00000254153.1,3
3181,ENSG00000277805.1,3
3182,ENSG00000267919.1,3
3183,ENSG00000065361.14,3
3184,ENSG00000136698.8,3
3185,ENSG00000197887.3,3
3186,ENSG00000281143.1,3
3187,ENSG00000264844.1,3
3188,ENSG00000137766.16,3
3189,ENSG00000242902.1,3
3190,ENSG00000124570.17,3
3191,ENSG00000220412.1,3
3192,ENSG00000231697.3,3
3193,ENSG00000238156.1,3
3194,ENSG00000167046.4,3
3195,ENSG00000105146.12,3
3196,ENSG00000197915.5,3
3197,ENSG00000123815.11,3
3198,ENSG00000160408.14,3
3199,ENSG00000280304.1,3
3200,ENSG00000261266.2,3
3201,ENSG00000144711.13,3
3202,ENSG00000207946.2,3
3203,ENSG00000168591.15,3
3204,ENSG00000250742.1,3
3205,ENSG00000214946.13,3
3206,ENSG00000271672.1,3
3207,ENSG00000235931.2,3
3208,ENSG00000123836.14,3
3209,ENSG00000196260.3,3
3210,ENSG00000184922.13,3
3211,ENSG00000260517.2,3
3212,ENSG00000269986.1,3
3213,ENSG00000196361.9,3
3214,ENSG00000240521.1,3
3215,ENSG00000248494.1,3
3216,ENSG00000244041.7,3
3217,ENSG00000133135.13,3
3218,ENSG00000107105.14,3
3219,ENSG00000227512.1,3
3220,ENSG00000272114.1,3
3221,ENSG00000254299.1,3
3222,ENSG00000277645.1,3
3223,ENSG00000238192.1,3
3224,ENSG00000079313.11,3
3225,ENSG00000196557.10,3
3226,ENSG00000251026.1,3
3227,ENSG00000255026.1,3
3228,ENSG00000055044.10,3
3229,ENSG00000279232.1,3
3230,ENSG00000206557.5,3
3231,ENSG00000168229.3,3
3232,ENSG00000198673.10,3
3233,ENSG00000176102.11,3
3234,ENSG00000183092.15,3
3235,ENSG00000185085.2,3
3236,ENSG00000135299.16,3
3237,ENSG00000170632.13,3
3238,ENSG00000124107.5,3
3239,ENSG00000157103.10,3
3240,ENSG00000135486.17,3
3241,ENSG00000163558.12,3
3242,ENSG00000162627.16,3
3243,ENSG00000197579.7,3
3244,ENSG00000235225.1,3
3245,ENSG00000279391.1,3
3246,ENSG00000212939.2,3
3247,ENSG00000272848.1,3
3248,ENSG00000205929.9,3
3249,ENSG00000144460.11,3
3250,ENSG00000235122.3,3
3251,ENSG00000254166.1,3
3252,ENSG00000256546.1,3
3253,ENSG00000198113.2,3
3254,ENSG00000235513.1,3
3255,ENSG00000135222.6,3
3256,ENSG00000244753.2,3
3257,ENSG00000229373.8,3
3258,ENSG00000064195.7,3
3259,ENSG00000198838.11,3
3260,ENSG00000259096.1,3
3261,ENSG00000226508.1,3
3262,ENSG00000266709.1,3
3263,ENSG00000259654.1,3
3264,ENSG00000111875.7,3
3265,ENSG00000135914.5,3
3266,ENSG00000221696.1,3
3267,ENSG00000274718.1,3
3268,ENSG00000178719.16,3
3269,ENSG00000153237.17,3
3270,ENSG00000249825.5,3
3271,ENSG00000234648.1,3
3272,ENSG00000135506.15,3
3273,ENSG00000204435.13,3
3274,ENSG00000183077.15,3
3275,ENSG00000175928.5,3
3276,ENSG00000265455.1,3
3277,ENSG00000207235.1,3
3278,ENSG00000259466.1,3
3279,ENSG00000232680.2,3
3280,ENSG00000109158.10,3
3281,ENSG00000185650.9,3
3282,ENSG00000185873.7,3
3283,ENSG00000275022.1,3
3284,ENSG00000170190.15,3
3285,ENSG00000067057.16,3
3286,ENSG00000155366.16,3
3287,ENSG00000269713.7,3
3288,ENSG00000249337.2,3
3289,ENSG00000240596.1,3
3290,ENSG00000281386.1,3
3291,ENSG00000226673.1,3
3292,ENSG00000173212.4,3
3293,ENSG00000270386.1,3
3294,ENSG00000203722.7,3
3295,ENSG00000151655.17,3
3296,ENSG00000122507.20,3
3297,ENSG00000105926.15,3
3298,ENSG00000157429.15,3
3299,ENSG00000274736.4,3
3300,ENSG00000261811.1,3
3301,ENSG00000252762.1,3
3302,ENSG00000169035.11,3
3303,ENSG00000273419.1,3
3304,ENSG00000076984.17,3
3305,ENSG00000111907.20,3
3306,ENSG00000271824.1,3
3307,ENSG00000164093.15,3
3308,ENSG00000267565.1,3
3309,ENSG00000109472.13,3
3310,ENSG00000258938.1,3
3311,ENSG00000199633.1,3
3312,ENSG00000196466.10,3
3313,ENSG00000244306.9,3
3314,ENSG00000257364.1,3
3315,ENSG00000242615.1,3
3316,ENSG00000270773.1,3
3317,ENSG00000246366.6,3
3318,ENSG00000157514.16,3
3319,ENSG00000258537.5,3
3320,ENSG00000268834.1,3
3321,ENSG00000102271.13,3
3322,ENSG00000177606.6,3
3323,ENSG00000227309.1,3
3324,ENSG00000260930.1,3
3325,ENSG00000159714.10,3
3326,ENSG00000132004.12,3
3327,ENSG00000004468.12,3
3328,ENSG00000001460.17,3
3329,ENSG00000236065.2,3
3330,ENSG00000213876.4,3
3331,ENSG00000273777.4,3
3332,ENSG00000260236.1,3
3333,ENSG00000117139.16,3
3334,ENSG00000224607.4,3
3335,ENSG00000197928.10,3
3336,ENSG00000272414.5,3
3337,ENSG00000227066.1,3
3338,ENSG00000255516.1,3
3339,ENSG00000248517.1,3
3340,ENSG00000168389.17,3
3341,ENSG00000252828.1,3
3342,ENSG00000250467.1,3
3343,ENSG00000175595.14,3
3344,ENSG00000198873.11,3
3345,ENSG00000270117.1,3
3346,ENSG00000279419.1,3
3347,ENSG00000236581.8,3
3348,ENSG00000112238.11,3
3349,ENSG00000133193.12,3
3350,ENSG00000226321.5,3
3351,ENSG00000090530.9,3
3352,ENSG00000233622.1,3
3353,ENSG00000133740.10,3
3354,ENSG00000251629.6,3
3355,ENSG00000171462.14,3
3356,ENSG00000200728.1,3
3357,ENSG00000259867.5,3
3358,ENSG00000114529.12,3
3359,ENSG00000198604.10,3
3360,ENSG00000259172.1,3
3361,ENSG00000276995.1,3
3362,ENSG00000248475.5,3
3363,ENSG00000157456.7,3
3364,ENSG00000175309.14,3
3365,ENSG00000169271.2,3
3366,ENSG00000105610.4,3
3367,ENSG00000101353.14,3
3368,ENSG00000162639.15,3
3369,ENSG00000138663.8,3
3370,ENSG00000199812.1,3
3371,ENSG00000169764.14,3
3372,ENSG00000105270.14,3
3373,ENSG00000179886.5,3
3374,ENSG00000066735.14,3
3375,ENSG00000182492.15,3
3376,ENSG00000256220.1,3
3377,ENSG00000164430.15,3
3378,ENSG00000256940.1,3
3379,ENSG00000268560.1,3
3380,ENSG00000251632.1,3
3381,ENSG00000083844.10,3
3382,ENSG00000134240.11,3
3383,ENSG00000214889.3,3
3384,ENSG00000273061.1,3
3385,ENSG00000156413.13,3
3386,ENSG00000248646.1,3
3387,ENSG00000250339.2,3
3388,ENSG00000125820.5,3
3389,ENSG00000116670.14,3
3390,ENSG00000152214.12,3
3391,ENSG00000009724.16,3
3392,ENSG00000256139.2,3
3393,ENSG00000197172.10,3
3394,ENSG00000124444.15,3
3395,ENSG00000236194.3,3
3396,ENSG00000264187.1,3
3397,ENSG00000125485.17,3
3398,ENSG00000230699.2,3
3399,ENSG00000273312.1,3
3400,ENSG00000274340.1,3
3401,ENSG00000250571.6,3
3402,ENSG00000196917.5,3
3403,ENSG00000110244.6,3
3404,ENSG00000247240.7,3
3405,ENSG00000104897.9,3
3406,ENSG00000203852.3,3
3407,ENSG00000281731.2,3
3408,ENSG00000225573.4,3
3409,ENSG00000256008.2,3
3410,ENSG00000228420.1,3
3411,ENSG00000240225.10,3
3412,ENSG00000232629.8,3
3413,ENSG00000258525.1,3
3414,ENSG00000215397.3,3
3415,ENSG00000186470.13,3
3416,ENSG00000206053.12,3
3417,ENSG00000249028.2,3
3418,ENSG00000144283.21,3
3419,ENSG00000259888.1,3
3420,ENSG00000103449.11,3
3421,ENSG00000111087.9,3
3422,ENSG00000131015.4,3
3423,ENSG00000248964.6,3
3424,ENSG00000088298.12,3
3425,ENSG00000235555.1,3
3426,ENSG00000261512.2,3
3427,ENSG00000237476.1,3
3428,ENSG00000167779.7,3
3429,ENSG00000181104.6,3
3430,ENSG00000248528.1,3
3431,ENSG00000265897.2,3
3432,ENSG00000033100.14,3
3433,ENSG00000119866.20,3
3434,ENSG00000214049.6,3
3435,ENSG00000275450.1,3
3436,ENSG00000110330.8,3
3437,ENSG00000236658.1,3
3438,ENSG00000270558.1,3
3439,ENSG00000137747.14,3
3440,ENSG00000249514.1,3
3441,ENSG00000128298.16,3
3442,ENSG00000153246.11,3
3443,ENSG00000154511.11,3
3444,ENSG00000232354.7,3
3445,ENSG00000274290.1,3
3446,ENSG00000243073.3,3
3447,ENSG00000177156.10,3
3448,ENSG00000279649.1,3
3449,ENSG00000265413.1,3
3450,ENSG00000280097.1,3
3451,ENSG00000198954.6,3
3452,ENSG00000135119.14,3
3453,ENSG00000237919.5,3
3454,ENSG00000177692.11,3
3455,ENSG00000223656.1,3
3456,ENSG00000105852.10,3
3457,ENSG00000099783.11,3
3458,ENSG00000268510.1,3
3459,ENSG00000140391.14,3
3460,ENSG00000248333.7,3
3461,ENSG00000117758.13,3
3462,ENSG00000279198.1,3
3463,ENSG00000236989.5,3
3464,ENSG00000135638.13,3
3465,ENSG00000271654.1,3
3466,ENSG00000249351.2,3
3467,ENSG00000197956.9,3
3468,ENSG00000282022.1,3
3469,ENSG00000274093.1,3
3470,ENSG00000277119.1,3
3471,ENSG00000224426.1,3
3472,ENSG00000170275.14,3
3473,ENSG00000179304.16,3
3474,ENSG00000261603.1,3
3475,ENSG00000142507.9,3
3476,ENSG00000213178.3,3
3477,ENSG00000275628.1,3
3478,ENSG00000163898.9,3
3479,ENSG00000274698.1,3
3480,ENSG00000237711.1,3
3481,ENSG00000169126.15,3
3482,ENSG00000256705.3,3
3483,ENSG00000217653.1,3
3484,ENSG00000250349.3,3
3485,ENSG00000265735.2,3
3486,ENSG00000005022.5,3
3487,ENSG00000244345.1,3
3488,ENSG00000259799.1,3
3489,ENSG00000281896.1,3
3490,ENSG00000232383.1,3
3491,ENSG00000172869.14,3
3492,ENSG00000226668.5,3
3493,ENSG00000274002.1,3
3494,ENSG00000216754.2,3
3495,ENSG00000276454.1,3
3496,ENSG00000168228.14,3
3497,ENSG00000266265.2,3
3498,ENSG00000113070.7,3
3499,ENSG00000141076.17,3
3500,ENSG00000115325.13,3
3501,ENSG00000006283.17,3
3502,ENSG00000276317.1,3
3503,ENSG00000233760.1,3
3504,ENSG00000270820.5,3
3505,ENSG00000120334.15,3
3506,ENSG00000196132.11,3
3507,ENSG00000111252.10,3
3508,ENSG00000111206.12,3
3509,ENSG00000142733.14,3
3510,ENSG00000251003.7,3
3511,ENSG00000055163.18,3
3512,ENSG00000248830.1,3
3513,ENSG00000222356.1,3
3514,ENSG00000196734.7,3
3515,ENSG00000249641.2,3
3516,ENSG00000175701.10,3
3517,ENSG00000211668.2,3
3518,ENSG00000159556.9,3
3519,ENSG00000082146.12,3
3520,ENSG00000106123.11,3
3521,ENSG00000189091.12,3
3522,ENSG00000135931.17,3
3523,ENSG00000226415.1,3
3524,ENSG00000092421.16,3
3525,ENSG00000243514.2,3
3526,ENSG00000276048.1,3
3527,ENSG00000134375.10,3
3528,ENSG00000180233.10,3
3529,ENSG00000248698.5,3
3530,ENSG00000129455.15,3
3531,ENSG00000207707.1,3
3532,ENSG00000126003.6,3
3533,ENSG00000258102.3,3
3534,ENSG00000205488.8,3
3535,ENSG00000137757.10,3
3536,ENSG00000107833.10,3
3537,ENSG00000245105.2,3
3538,ENSG00000229551.2,3
3539,ENSG00000184185.9,3
3540,ENSG00000229086.3,3
3541,ENSG00000170827.9,3
3542,ENSG00000139926.15,3
3543,ENSG00000275812.1,3
3544,ENSG00000119777.18,3
3545,ENSG00000236508.1,3
3546,ENSG00000230457.3,3
3547,ENSG00000229108.1,3
3548,ENSG00000094916.13,3
3549,ENSG00000070087.13,3
3550,ENSG00000279778.1,3
3551,ENSG00000226780.1,3
3552,ENSG00000257551.1,3
3553,ENSG00000274177.1,3
3554,ENSG00000184408.9,3
3555,ENSG00000166391.14,3
3556,ENSG00000141959.16,3
3557,ENSG00000241735.1,3
3558,ENSG00000181744.8,3
3559,ENSG00000143845.14,3
3560,ENSG00000240950.1,3
3561,ENSG00000122966.13,3
3562,ENSG00000108474.16,3
3563,ENSG00000259052.1,3
3564,ENSG00000267270.5,3
3565,ENSG00000144115.16,3
3566,ENSG00000242735.1,3
3567,ENSG00000255236.2,3
3568,ENSG00000173085.13,3
3569,ENSG00000149289.10,3
3570,ENSG00000228553.1,3
3571,ENSG00000141316.12,3
3572,ENSG00000234177.5,3
3573,ENSG00000258743.5,3
3574,ENSG00000229590.3,3
3575,ENSG00000248869.5,3
3576,ENSG00000118094.11,3
3577,ENSG00000048162.19,3
3578,ENSG00000089486.16,3
3579,ENSG00000276494.1,3
3580,ENSG00000269908.1,3
3581,ENSG00000223078.1,3
3582,ENSG00000176956.12,3
3583,ENSG00000090539.15,3
3584,ENSG00000267064.1,3
3585,ENSG00000242741.1,3
3586,ENSG00000276717.1,3
3587,ENSG00000138079.13,3
3588,ENSG00000206172.8,3
3589,ENSG00000278514.1,3
3590,ENSG00000214860.4,3
3591,ENSG00000138435.14,3
3592,ENSG00000212916.4,3
3593,ENSG00000258708.1,3
3594,ENSG00000203950.6,3
3595,ENSG00000174384.9,3
3596,ENSG00000165309.13,3
3597,ENSG00000268658.5,3
3598,ENSG00000100647.7,3
3599,ENSG00000200815.1,3
3600,ENSG00000108469.14,3
3601,ENSG00000187116.13,3
3602,ENSG00000137440.4,3
3603,ENSG00000240889.1,3
3604,ENSG00000154269.14,3
3605,ENSG00000198918.7,3
3606,ENSG00000228677.1,3
3607,ENSG00000279670.1,3
3608,ENSG00000184117.11,3
3609,ENSG00000123838.10,3
3610,ENSG00000174353.17,3
3611,ENSG00000172425.10,3
3612,ENSG00000272720.1,3
3613,ENSG00000234993.1,3
3614,ENSG00000251417.2,3
3615,ENSG00000269987.1,3
3616,ENSG00000253985.1,3
3617,ENSG00000130054.4,3
3618,ENSG00000143195.12,3
3619,ENSG00000112096.16,3
3620,ENSG00000034971.14,3
3621,ENSG00000268088.1,3
3622,ENSG00000075914.12,3
3623,ENSG00000173930.8,3
3624,ENSG00000212604.1,3
3625,ENSG00000124785.8,3
3626,ENSG00000230205.1,3
3627,ENSG00000198286.9,3
3628,ENSG00000094963.13,3
3629,ENSG00000227372.10,3
3630,ENSG00000167280.16,3
3631,ENSG00000003987.13,3
3632,ENSG00000253351.1,3
3633,ENSG00000165516.10,3
3634,ENSG00000239269.1,3
3635,ENSG00000211973.2,3
3636,ENSG00000254001.5,3
3637,ENSG00000135697.9,3
3638,ENSG00000275805.1,3
3639,ENSG00000278189.1,3
3640,ENSG00000184454.6,3
3641,ENSG00000260386.5,3
3642,ENSG00000100982.11,3
3643,ENSG00000145907.14,3
3644,ENSG00000146453.12,3
3645,ENSG00000112367.10,3
3646,ENSG00000169291.9,3
3647,ENSG00000123243.14,3
3648,ENSG00000183571.9,3
3649,ENSG00000275431.1,3
3650,ENSG00000228592.1,3
3651,ENSG00000166436.15,3
3652,ENSG00000202290.1,3
3653,ENSG00000233099.1,3
3654,ENSG00000223806.7,3
3655,ENSG00000257265.1,3
3656,ENSG00000131037.14,3
3657,ENSG00000261168.1,3
3658,ENSG00000119446.13,3
3659,ENSG00000184254.16,3
3660,ENSG00000169372.12,3
3661,ENSG00000157881.13,3
3662,ENSG00000130758.7,3
3663,ENSG00000172164.13,3
3664,ENSG00000136574.17,3
3665,ENSG00000138835.22,3
3666,ENSG00000206072.12,3
3667,ENSG00000213921.6,3
3668,ENSG00000164332.7,3
3669,ENSG00000177398.18,3
3670,ENSG00000197261.11,3
3671,ENSG00000244067.2,3
3672,ENSG00000226218.1,3
3673,ENSG00000245008.3,3
3674,ENSG00000099834.18,3
3675,ENSG00000168743.12,3
3676,ENSG00000229720.1,3
3677,ENSG00000103241.6,3
3678,ENSG00000205832.7,3
3679,ENSG00000165424.6,3
3680,ENSG00000275491.1,3
3681,ENSG00000265096.1,3
3682,ENSG00000235026.5,3
3683,ENSG00000237612.1,3
3684,ENSG00000171160.17,3
3685,ENSG00000238297.2,3
3686,ENSG00000188559.13,3
3687,ENSG00000234460.1,3
3688,ENSG00000244568.3,3
3689,ENSG00000161634.11,3
3690,ENSG00000147206.16,3
3691,ENSG00000257000.1,3
3692,ENSG00000204261.8,3
3693,ENSG00000255364.1,3
3694,ENSG00000276144.1,3
3695,ENSG00000277590.1,3
3696,ENSG00000253155.1,3
3697,ENSG00000006468.13,3
3698,ENSG00000243730.2,3
3699,ENSG00000254142.2,3
3700,ENSG00000034533.11,3
3701,ENSG00000137691.12,3
