,gene_name,frec
15917,ENSG00000203650.7,1
15918,ENSG00000248508.6,1
15919,ENSG00000157734.13,1
15920,ENSG00000070193.4,1
15921,ENSG00000206596.1,1
15922,ENSG00000187105.8,1
15923,ENSG00000230174.1,1
15924,ENSG00000265995.1,1
15925,ENSG00000254235.5,1
15926,ENSG00000237019.1,1
15927,ENSG00000116750.13,1
15928,ENSG00000186466.5,1
15929,ENSG00000259926.1,1
15930,ENSG00000132635.16,1
15931,ENSG00000237802.6,1
15932,ENSG00000272524.1,1
15933,ENSG00000254497.1,1
15934,ENSG00000259948.2,1
15935,ENSG00000167371.16,1
15936,ENSG00000234178.1,1
15937,ENSG00000233607.1,1
15938,ENSG00000256481.1,1
15939,ENSG00000242911.1,1
15940,ENSG00000211445.11,1
15941,ENSG00000105726.16,1
15942,ENSG00000167165.18,1
15943,ENSG00000262585.1,1
15944,ENSG00000279595.1,1
15945,ENSG00000257256.1,1
15946,ENSG00000255875.2,1
15947,ENSG00000117242.7,1
15948,ENSG00000239830.1,1
15949,ENSG00000153317.14,1
15950,ENSG00000215883.9,1
15951,ENSG00000187953.10,1
15952,ENSG00000251074.1,1
15953,ENSG00000260918.1,1
15954,ENSG00000237563.1,1
15955,ENSG00000270170.1,1
15956,ENSG00000111652.9,1
15957,ENSG00000245556.2,1
15958,ENSG00000109794.13,1
15959,ENSG00000224905.6,1
15960,ENSG00000146143.17,1
15961,ENSG00000254470.2,1
15962,ENSG00000179958.8,1
15963,ENSG00000256609.1,1
15964,ENSG00000215186.6,1
15965,ENSG00000171812.10,1
15966,ENSG00000276800.1,1
15967,ENSG00000228590.1,1
15968,ENSG00000198467.13,1
15969,ENSG00000147010.17,1
15970,ENSG00000254400.1,1
15971,ENSG00000241744.1,1
15972,ENSG00000260628.5,1
15973,ENSG00000267978.5,1
15974,ENSG00000104879.4,1
15975,ENSG00000270431.1,1
15976,ENSG00000171217.5,1
15977,ENSG00000239839.5,1
15978,ENSG00000267749.1,1
15979,ENSG00000249497.1,1
15980,ENSG00000260785.1,1
15981,ENSG00000104219.12,1
15982,ENSG00000279818.1,1
15983,ENSG00000185115.4,1
15984,ENSG00000261938.1,1
15985,ENSG00000112137.16,1
15986,ENSG00000143437.20,1
15987,ENSG00000183305.13,1
15988,ENSG00000134250.17,1
15989,ENSG00000224643.5,1
15990,ENSG00000241728.5,1
15991,ENSG00000267886.1,1
15992,ENSG00000105568.17,1
15993,ENSG00000116833.13,1
15994,ENSG00000184106.8,1
15995,ENSG00000066248.14,1
15996,ENSG00000277663.1,1
15997,ENSG00000146839.18,1
15998,ENSG00000280158.1,1
15999,ENSG00000227678.7,1
16000,ENSG00000180999.10,1
16001,ENSG00000204481.7,1
16002,ENSG00000204248.10,1
16003,ENSG00000252026.1,1
16004,ENSG00000144749.13,1
16005,ENSG00000225231.1,1
16006,ENSG00000254884.1,1
16007,ENSG00000265688.1,1
16008,ENSG00000276473.1,1
16009,ENSG00000104738.16,1
16010,ENSG00000240216.7,1
16011,ENSG00000214280.3,1
16012,ENSG00000175073.7,1
16013,ENSG00000256288.1,1
16014,ENSG00000116726.4,1
16015,ENSG00000166049.10,1
16016,ENSG00000233558.1,1
16017,ENSG00000233767.1,1
16018,ENSG00000262362.1,1
16019,ENSG00000139641.12,1
16020,ENSG00000257336.1,1
16021,ENSG00000146666.5,1
16022,ENSG00000279701.1,1
16023,ENSG00000151835.13,1
16024,ENSG00000255256.1,1
16025,ENSG00000260031.1,1
16026,ENSG00000225510.2,1
16027,ENSG00000282795.1,1
16028,ENSG00000104237.6,1
16029,ENSG00000200070.1,1
16030,ENSG00000276645.1,1
16031,ENSG00000271303.1,1
16032,ENSG00000108788.11,1
16033,ENSG00000257500.1,1
16034,ENSG00000213033.4,1
16035,ENSG00000281666.1,1
16036,ENSG00000262067.1,1
16037,ENSG00000214073.2,1
16038,ENSG00000121289.17,1
16039,ENSG00000280425.1,1
16040,ENSG00000083067.22,1
16041,ENSG00000206593.1,1
16042,ENSG00000256155.1,1
16043,ENSG00000144199.11,1
16044,ENSG00000250742.1,1
16045,ENSG00000162642.13,1
16046,ENSG00000198590.11,1
16047,ENSG00000144834.12,1
16048,ENSG00000173114.12,1
16049,ENSG00000170323.8,1
16050,ENSG00000136943.10,1
16051,ENSG00000167081.16,1
16052,ENSG00000255351.1,1
16053,ENSG00000189046.10,1
16054,ENSG00000233791.5,1
16055,ENSG00000260477.6,1
16056,ENSG00000279006.1,1
16057,ENSG00000254291.1,1
16058,ENSG00000112218.8,1
16059,ENSG00000280228.1,1
16060,ENSG00000072818.11,1
16061,ENSG00000250385.1,1
16062,ENSG00000065717.14,1
16063,ENSG00000134313.14,1
16064,ENSG00000160408.14,1
16065,ENSG00000185420.18,1
16066,ENSG00000254846.1,1
16067,ENSG00000188916.8,1
16068,ENSG00000230928.1,1
16069,ENSG00000281530.1,1
16070,ENSG00000185940.10,1
16071,ENSG00000132155.11,1
16072,ENSG00000261628.1,1
16073,ENSG00000139278.9,1
16074,ENSG00000269584.1,1
16075,ENSG00000238512.1,1
16076,ENSG00000207167.1,1
16077,ENSG00000213365.3,1
16078,ENSG00000214860.4,1
16079,ENSG00000086967.9,1
16080,ENSG00000197622.12,1
16081,ENSG00000238164.6,1
16082,ENSG00000271199.1,1
16083,ENSG00000213247.3,1
16084,ENSG00000222374.1,1
16085,ENSG00000181449.3,1
16086,ENSG00000267051.1,1
16087,ENSG00000013523.9,1
16088,ENSG00000267751.5,1
16089,ENSG00000242741.1,1
16090,ENSG00000249607.1,1
16091,ENSG00000254720.1,1
16092,ENSG00000214650.2,1
16093,ENSG00000280150.1,1
16094,ENSG00000272769.1,1
16095,ENSG00000230496.1,1
16096,ENSG00000173327.7,1
16097,ENSG00000182324.6,1
16098,ENSG00000137766.16,1
16099,ENSG00000261824.6,1
16100,ENSG00000156831.7,1
16101,ENSG00000200295.1,1
16102,ENSG00000051341.13,1
16103,ENSG00000280356.1,1
16104,ENSG00000225304.1,1
16105,ENSG00000179743.4,1
16106,ENSG00000227499.1,1
16107,ENSG00000082929.8,1
16108,ENSG00000162630.5,1
16109,ENSG00000078328.19,1
16110,ENSG00000166211.7,1
16111,ENSG00000280734.2,1
16112,ENSG00000176731.11,1
16113,ENSG00000130762.14,1
16114,ENSG00000152936.10,1
16115,ENSG00000252324.1,1
16116,ENSG00000110057.7,1
16117,ENSG00000099331.13,1
16118,ENSG00000087495.16,1
16119,ENSG00000233353.1,1
16120,ENSG00000118873.15,1
16121,ENSG00000202499.1,1
16122,ENSG00000260036.1,1
16123,ENSG00000248548.1,1
16124,ENSG00000277053.4,1
16125,ENSG00000154864.11,1
16126,ENSG00000276529.1,1
16127,ENSG00000278962.1,1
16128,ENSG00000233452.6,1
16129,ENSG00000163961.4,1
16130,ENSG00000260854.1,1
16131,ENSG00000238460.1,1
16132,ENSG00000234394.8,1
16133,ENSG00000196620.8,1
16134,ENSG00000266445.1,1
16135,ENSG00000133808.4,1
16136,ENSG00000162601.9,1
16137,ENSG00000251590.1,1
16138,ENSG00000223891.5,1
16139,ENSG00000259617.1,1
16140,ENSG00000253266.1,1
16141,ENSG00000262160.1,1
16142,ENSG00000279341.1,1
16143,ENSG00000229305.1,1
16144,ENSG00000202337.1,1
16145,ENSG00000213222.3,1
16146,ENSG00000226649.1,1
16147,ENSG00000235172.7,1
16148,ENSG00000128683.13,1
16149,ENSG00000005889.15,1
16150,ENSG00000136367.13,1
16151,ENSG00000179222.17,1
16152,ENSG00000254688.1,1
16153,ENSG00000151418.11,1
16154,ENSG00000238118.1,1
16155,ENSG00000102678.6,1
16156,ENSG00000175946.8,1
16157,ENSG00000252481.1,1
16158,ENSG00000089818.16,1
16159,ENSG00000232735.2,1
16160,ENSG00000257310.1,1
16161,ENSG00000186599.7,1
16162,ENSG00000092871.16,1
16163,ENSG00000279355.1,1
16164,ENSG00000207271.1,1
16165,ENSG00000200011.1,1
16166,ENSG00000217327.3,1
16167,ENSG00000139190.16,1
16168,ENSG00000263013.1,1
16169,ENSG00000258644.5,1
16170,ENSG00000197891.11,1
16171,ENSG00000257239.1,1
16172,ENSG00000156931.15,1
16173,ENSG00000229453.2,1
16174,ENSG00000227423.2,1
16175,ENSG00000152580.8,1
16176,ENSG00000182472.8,1
16177,ENSG00000130758.7,1
16178,ENSG00000278733.1,1
16179,ENSG00000103184.11,1
16180,ENSG00000229991.1,1
16181,ENSG00000223598.1,1
16182,ENSG00000272589.1,1
16183,ENSG00000118990.5,1
16184,ENSG00000236088.9,1
16185,ENSG00000139547.7,1
16186,ENSG00000245719.1,1
16187,ENSG00000233012.2,1
16188,ENSG00000200494.1,1
16189,ENSG00000198783.5,1
16190,ENSG00000079462.7,1
16191,ENSG00000112210.11,1
16192,ENSG00000186198.3,1
16193,ENSG00000180043.11,1
16194,ENSG00000152284.4,1
16195,ENSG00000227101.1,1
16196,ENSG00000229536.1,1
16197,ENSG00000178852.15,1
16198,ENSG00000200168.1,1
16199,ENSG00000260942.1,1
16200,ENSG00000167476.10,1
16201,ENSG00000155495.8,1
16202,ENSG00000274062.1,1
16203,ENSG00000198416.9,1
16204,ENSG00000172548.14,1
16205,ENSG00000255385.1,1
16206,ENSG00000268062.1,1
16207,ENSG00000218748.1,1
16208,ENSG00000170262.12,1
16209,ENSG00000270425.1,1
16210,ENSG00000232647.1,1
16211,ENSG00000249834.3,1
16212,ENSG00000149294.16,1
16213,ENSG00000279413.1,1
16214,ENSG00000227863.2,1
16215,ENSG00000196482.16,1
16216,ENSG00000090006.17,1
16217,ENSG00000006831.9,1
16218,ENSG00000236708.1,1
16219,ENSG00000172425.10,1
16220,ENSG00000254701.3,1
16221,ENSG00000203527.2,1
16222,ENSG00000141642.8,1
16223,ENSG00000105996.6,1
16224,ENSG00000237460.2,1
16225,ENSG00000144231.10,1
16226,ENSG00000277840.1,1
16227,ENSG00000280157.1,1
16228,ENSG00000106591.3,1
16229,ENSG00000279352.1,1
16230,ENSG00000237579.2,1
16231,ENSG00000272121.1,1
16232,ENSG00000261400.1,1
16233,ENSG00000266433.6,1
16234,ENSG00000228437.5,1
16235,ENSG00000229172.1,1
16236,ENSG00000255237.1,1
16237,ENSG00000248738.6,1
16238,ENSG00000155926.13,1
16239,ENSG00000011132.11,1
16240,ENSG00000167772.11,1
16241,ENSG00000229601.1,1
16242,ENSG00000260622.1,1
16243,ENSG00000181982.17,1
16244,ENSG00000153933.9,1
16245,ENSG00000248406.1,1
16246,ENSG00000114021.11,1
16247,ENSG00000180353.10,1
16248,ENSG00000150201.14,1
16249,ENSG00000227775.3,1
16250,ENSG00000119778.14,1
16251,ENSG00000121152.9,1
16252,ENSG00000100034.13,1
16253,ENSG00000169071.14,1
16254,ENSG00000169885.9,1
16255,ENSG00000271324.1,1
16256,ENSG00000221259.1,1
16257,ENSG00000091106.18,1
16258,ENSG00000257292.1,1
16259,ENSG00000125999.10,1
16260,ENSG00000144771.7,1
16261,ENSG00000240963.1,1
16262,ENSG00000004478.7,1
16263,ENSG00000227525.4,1
16264,ENSG00000250995.1,1
16265,ENSG00000197594.11,1
16266,ENSG00000232190.2,1
16267,ENSG00000232211.1,1
16268,ENSG00000220908.2,1
16269,ENSG00000254039.1,1
16270,ENSG00000258692.2,1
16271,ENSG00000241369.5,1
16272,ENSG00000058600.15,1
16273,ENSG00000168634.4,1
16274,ENSG00000139428.11,1
16275,ENSG00000272072.1,1
16276,ENSG00000150676.12,1
16277,ENSG00000055732.12,1
16278,ENSG00000229017.6,1
16279,ENSG00000145826.8,1
16280,ENSG00000078549.14,1
16281,ENSG00000136250.11,1
16282,ENSG00000112167.9,1
16283,ENSG00000275460.1,1
16284,ENSG00000217648.1,1
16285,ENSG00000236992.2,1
16286,ENSG00000207361.1,1
16287,ENSG00000228958.1,1
16288,ENSG00000135333.13,1
16289,ENSG00000199218.1,1
16290,ENSG00000204116.11,1
16291,ENSG00000234423.1,1
16292,ENSG00000274139.1,1
16293,ENSG00000224807.5,1
16294,ENSG00000140104.13,1
16295,ENSG00000113209.8,1
16296,ENSG00000227765.4,1
16297,ENSG00000266941.1,1
16298,ENSG00000273907.1,1
16299,ENSG00000162694.13,1
16300,ENSG00000265293.2,1
16301,ENSG00000168447.10,1
16302,ENSG00000268496.1,1
16303,ENSG00000185722.16,1
16304,ENSG00000277531.1,1
16305,ENSG00000219188.1,1
16306,ENSG00000249602.1,1
16307,ENSG00000177169.9,1
16308,ENSG00000260249.2,1
16309,ENSG00000235470.5,1
16310,ENSG00000222880.1,1
16311,ENSG00000173262.11,1
16312,ENSG00000124249.6,1
16313,ENSG00000181045.14,1
16314,ENSG00000221319.1,1
16315,ENSG00000257356.2,1
16316,ENSG00000172671.19,1
16317,ENSG00000279499.1,1
16318,ENSG00000237311.1,1
16319,ENSG00000111229.15,1
16320,ENSG00000143578.15,1
16321,ENSG00000213214.4,1
16322,ENSG00000087008.15,1
16323,ENSG00000241030.1,1
16324,ENSG00000185630.18,1
16325,ENSG00000228373.2,1
16326,ENSG00000277952.1,1
16327,ENSG00000135940.6,1
16328,ENSG00000185155.11,1
16329,ENSG00000255864.5,1
16330,ENSG00000223831.1,1
16331,ENSG00000229056.2,1
16332,ENSG00000259891.1,1
16333,ENSG00000125878.5,1
16334,ENSG00000167123.18,1
16335,ENSG00000235961.5,1
16336,ENSG00000255338.1,1
16337,ENSG00000258536.1,1
16338,ENSG00000264061.1,1
16339,ENSG00000272189.1,1
16340,ENSG00000227878.2,1
16341,ENSG00000165171.10,1
16342,ENSG00000136040.8,1
16343,ENSG00000232995.7,1
16344,ENSG00000166535.19,1
16345,ENSG00000116147.16,1
16346,ENSG00000123119.11,1
16347,ENSG00000234842.1,1
16348,ENSG00000122068.12,1
16349,ENSG00000228729.1,1
16350,ENSG00000234269.2,1
16351,ENSG00000277527.1,1
16352,ENSG00000206790.1,1
16353,ENSG00000187003.6,1
16354,ENSG00000248986.1,1
16355,ENSG00000256560.1,1
16356,ENSG00000277907.1,1
16357,ENSG00000173535.13,1
16358,ENSG00000094880.10,1
16359,ENSG00000113248.5,1
16360,ENSG00000171680.20,1
16361,ENSG00000241218.1,1
16362,ENSG00000176473.13,1
16363,ENSG00000257279.1,1
16364,ENSG00000156050.8,1
16365,ENSG00000278020.1,1
16366,ENSG00000179750.15,1
16367,ENSG00000197405.7,1
16368,ENSG00000228363.2,1
16369,ENSG00000254252.1,1
16370,ENSG00000163931.15,1
16371,ENSG00000149418.10,1
16372,ENSG00000185198.11,1
16373,ENSG00000259869.1,1
16374,ENSG00000259459.5,1
16375,ENSG00000169436.16,1
16376,ENSG00000276386.1,1
16377,ENSG00000188959.9,1
16378,ENSG00000008441.16,1
16379,ENSG00000117724.12,1
16380,ENSG00000229020.4,1
16381,ENSG00000182585.9,1
16382,ENSG00000126785.12,1
16383,ENSG00000239636.1,1
16384,ENSG00000226063.1,1
16385,ENSG00000247708.7,1
16386,ENSG00000230990.1,1
16387,ENSG00000137193.13,1
16388,ENSG00000073734.8,1
16389,ENSG00000231485.1,1
16390,ENSG00000240395.1,1
16391,ENSG00000259026.1,1
16392,ENSG00000187017.14,1
16393,ENSG00000237691.1,1
16394,ENSG00000236320.3,1
16395,ENSG00000131620.17,1
16396,ENSG00000273243.1,1
16397,ENSG00000091583.10,1
16398,ENSG00000273084.1,1
16399,ENSG00000156925.11,1
16400,ENSG00000267019.1,1
16401,ENSG00000011114.14,1
16402,ENSG00000226956.1,1
16403,ENSG00000136141.14,1
16404,ENSG00000227722.1,1
16405,ENSG00000164411.10,1
16406,ENSG00000157500.10,1
16407,ENSG00000243671.3,1
16408,ENSG00000223722.3,1
16409,ENSG00000236999.1,1
16410,ENSG00000231983.1,1
16411,ENSG00000210135.1,1
16412,ENSG00000261147.1,1
16413,ENSG00000252558.1,1
16414,ENSG00000233979.1,1
16415,ENSG00000248131.5,1
16416,ENSG00000201710.1,1
16417,ENSG00000225663.7,1
16418,ENSG00000219776.2,1
16419,ENSG00000175676.15,1
16420,ENSG00000240204.2,1
16421,ENSG00000133195.11,1
16422,ENSG00000205858.9,1
16423,ENSG00000175938.6,1
16424,ENSG00000089820.15,1
16425,ENSG00000265015.1,1
16426,ENSG00000248234.1,1
16427,ENSG00000101132.9,1
16428,ENSG00000182179.10,1
16429,ENSG00000235143.1,1
16430,ENSG00000261790.1,1
16431,ENSG00000233432.2,1
16432,ENSG00000256229.7,1
16433,ENSG00000205885.7,1
16434,ENSG00000067113.16,1
16435,ENSG00000234768.1,1
16436,ENSG00000229666.1,1
16437,ENSG00000272498.1,1
16438,ENSG00000249825.5,1
16439,ENSG00000223316.1,1
16440,ENSG00000175619.2,1
16441,ENSG00000130347.12,1
16442,ENSG00000188523.8,1
16443,ENSG00000102970.10,1
16444,ENSG00000159842.14,1
16445,ENSG00000159712.10,1
16446,ENSG00000250753.2,1
16447,ENSG00000118655.4,1
16448,ENSG00000165973.17,1
16449,ENSG00000214269.3,1
16450,ENSG00000124657.1,1
16451,ENSG00000279196.1,1
16452,ENSG00000221829.9,1
16453,ENSG00000267413.1,1
16454,ENSG00000205209.7,1
16455,ENSG00000149452.15,1
16456,ENSG00000242525.1,1
16457,ENSG00000140043.11,1
16458,ENSG00000228036.1,1
16459,ENSG00000177133.10,1
16460,ENSG00000233983.2,1
16461,ENSG00000253190.3,1
16462,ENSG00000231810.1,1
16463,ENSG00000259520.5,1
16464,ENSG00000254236.1,1
16465,ENSG00000255951.1,1
16466,ENSG00000226679.1,1
16467,ENSG00000163534.14,1
16468,ENSG00000264248.1,1
16469,ENSG00000257141.1,1
16470,ENSG00000099377.13,1
16471,ENSG00000232212.1,1
16472,ENSG00000188199.10,1
16473,ENSG00000232003.2,1
16474,ENSG00000250220.1,1
16475,ENSG00000255155.1,1
16476,ENSG00000254333.1,1
16477,ENSG00000183495.13,1
16478,ENSG00000253519.1,1
16479,ENSG00000226220.1,1
16480,ENSG00000134996.11,1
16481,ENSG00000182747.4,1
16482,ENSG00000250632.1,1
16483,ENSG00000253800.1,1
16484,ENSG00000182307.12,1
16485,ENSG00000264824.1,1
16486,ENSG00000271672.1,1
16487,ENSG00000168243.10,1
16488,ENSG00000111325.16,1
16489,ENSG00000132466.17,1
16490,ENSG00000146221.9,1
16491,ENSG00000113905.4,1
16492,ENSG00000214759.3,1
16493,ENSG00000049541.10,1
16494,ENSG00000231924.9,1
16495,ENSG00000243679.1,1
16496,ENSG00000232084.5,1
16497,ENSG00000251600.5,1
16498,ENSG00000258288.1,1
16499,ENSG00000256325.1,1
16500,ENSG00000239120.1,1
16501,ENSG00000102904.14,1
16502,ENSG00000234840.1,1
16503,ENSG00000197566.9,1
16504,ENSG00000154556.17,1
16505,ENSG00000214487.3,1
16506,ENSG00000230663.1,1
16507,ENSG00000231265.1,1
16508,ENSG00000248133.1,1
16509,ENSG00000256263.1,1
16510,ENSG00000255261.1,1
16511,ENSG00000243845.3,1
16512,ENSG00000234918.1,1
16513,ENSG00000272635.1,1
16514,ENSG00000186051.6,1
16515,ENSG00000257365.7,1
16516,ENSG00000264163.1,1
16517,ENSG00000221916.3,1
16518,ENSG00000224078.12,1
16519,ENSG00000165792.17,1
16520,ENSG00000158856.17,1
16521,ENSG00000281428.1,1
16522,ENSG00000229299.2,1
16523,ENSG00000102313.8,1
16524,ENSG00000207976.1,1
16525,ENSG00000198556.13,1
16526,ENSG00000227440.1,1
16527,ENSG00000275186.1,1
16528,ENSG00000233159.1,1
16529,ENSG00000124334.16,1
16530,ENSG00000185480.11,1
16531,ENSG00000138376.10,1
16532,ENSG00000259856.1,1
16533,ENSG00000163291.14,1
16534,ENSG00000262031.1,1
16535,ENSG00000260234.5,1
16536,ENSG00000049449.8,1
16537,ENSG00000248343.1,1
16538,ENSG00000229250.1,1
16539,ENSG00000280351.2,1
16540,ENSG00000224655.5,1
16541,ENSG00000250704.1,1
16542,ENSG00000276097.1,1
16543,ENSG00000211664.2,1
16544,ENSG00000226570.2,1
16545,ENSG00000205057.4,1
16546,ENSG00000213645.2,1
16547,ENSG00000070540.12,1
16548,ENSG00000257368.2,1
16549,ENSG00000181562.3,1
16550,ENSG00000138795.9,1
16551,ENSG00000186704.9,1
16552,ENSG00000266296.1,1
16553,ENSG00000275126.1,1
16554,ENSG00000125354.22,1
16555,ENSG00000124074.11,1
16556,ENSG00000034053.14,1
16557,ENSG00000252066.1,1
16558,ENSG00000230704.1,1
16559,ENSG00000232959.1,1
16560,ENSG00000271567.1,1
16561,ENSG00000251624.1,1
16562,ENSG00000253376.1,1
16563,ENSG00000099341.11,1
16564,ENSG00000255409.1,1
16565,ENSG00000253679.1,1
16566,ENSG00000204529.3,1
16567,ENSG00000235581.1,1
16568,ENSG00000141367.11,1
16569,ENSG00000279156.1,1
16570,ENSG00000250036.1,1
16571,ENSG00000233170.4,1
16572,ENSG00000267327.1,1
16573,ENSG00000244151.1,1
16574,ENSG00000213172.3,1
16575,ENSG00000240342.3,1
16576,ENSG00000236337.1,1
16577,ENSG00000232487.1,1
16578,ENSG00000242391.2,1
16579,ENSG00000271490.1,1
16580,ENSG00000259709.1,1
16581,ENSG00000234289.5,1
16582,ENSG00000231858.5,1
16583,ENSG00000125650.4,1
16584,ENSG00000211787.1,1
16585,ENSG00000108958.4,1
16586,ENSG00000260275.1,1
16587,ENSG00000248462.1,1
16588,ENSG00000272904.1,1
16589,ENSG00000064763.10,1
16590,ENSG00000253886.1,1
16591,ENSG00000179526.16,1
16592,ENSG00000168003.16,1
16593,ENSG00000251254.1,1
16594,ENSG00000198092.5,1
16595,ENSG00000092148.12,1
16596,ENSG00000275318.1,1
16597,ENSG00000272551.1,1
16598,ENSG00000087076.8,1
16599,ENSG00000005436.13,1
16600,ENSG00000172935.8,1
16601,ENSG00000256338.2,1
16602,ENSG00000004700.15,1
16603,ENSG00000129245.11,1
16604,ENSG00000275527.1,1
16605,ENSG00000178761.14,1
16606,ENSG00000268854.1,1
16607,ENSG00000258774.1,1
16608,ENSG00000064547.13,1
16609,ENSG00000251951.1,1
16610,ENSG00000167461.11,1
16611,ENSG00000261439.1,1
16612,ENSG00000125409.12,1
16613,ENSG00000159111.12,1
16614,ENSG00000226553.1,1
16615,ENSG00000254423.1,1
16616,ENSG00000236807.1,1
16617,ENSG00000137726.15,1
16618,ENSG00000248360.7,1
16619,ENSG00000253349.1,1
16620,ENSG00000266160.2,1
16621,ENSG00000205955.4,1
16622,ENSG00000234306.1,1
16623,ENSG00000269877.1,1
16624,ENSG00000201945.1,1
16625,ENSG00000162430.16,1
16626,ENSG00000224371.5,1
16627,ENSG00000117862.11,1
16628,ENSG00000072135.12,1
16629,ENSG00000047662.4,1
16630,ENSG00000225026.1,1
16631,ENSG00000264763.1,1
16632,ENSG00000177191.2,1
16633,ENSG00000173436.13,1
16634,ENSG00000130348.11,1
16635,ENSG00000227934.1,1
16636,ENSG00000100380.12,1
16637,ENSG00000031081.10,1
16638,ENSG00000242599.7,1
16639,ENSG00000230498.1,1
16640,ENSG00000006756.15,1
16641,ENSG00000233441.6,1
16642,ENSG00000237722.1,1
16643,ENSG00000257449.1,1
16644,ENSG00000254433.1,1
16645,ENSG00000104918.7,1
16646,ENSG00000261665.2,1
16647,ENSG00000116299.16,1
16648,ENSG00000128805.14,1
16649,ENSG00000175183.9,1
16650,ENSG00000273366.1,1
16651,ENSG00000215251.3,1
16652,ENSG00000179930.5,1
16653,ENSG00000123165.8,1
16654,ENSG00000222489.1,1
16655,ENSG00000259088.1,1
16656,ENSG00000143921.6,1
16657,ENSG00000100065.14,1
16658,ENSG00000252188.1,1
16659,ENSG00000232400.1,1
16660,ENSG00000189227.5,1
16661,ENSG00000228830.1,1
16662,ENSG00000185737.12,1
16663,ENSG00000227892.1,1
16664,ENSG00000125817.7,1
16665,ENSG00000260698.1,1
16666,ENSG00000077463.14,1
16667,ENSG00000100105.17,1
16668,ENSG00000245330.4,1
16669,ENSG00000226230.1,1
16670,ENSG00000147885.4,1
16671,ENSG00000240108.1,1
16672,ENSG00000196581.10,1
16673,ENSG00000227379.2,1
16674,ENSG00000282034.1,1
16675,ENSG00000163006.11,1
16676,ENSG00000248908.1,1
16677,ENSG00000217769.4,1
16678,ENSG00000158497.2,1
16679,ENSG00000264754.1,1
16680,ENSG00000229604.2,1
16681,ENSG00000273009.1,1
16682,ENSG00000178597.5,1
16683,ENSG00000163703.17,1
16684,ENSG00000186860.4,1
16685,ENSG00000275632.1,1
16686,ENSG00000139890.9,1
16687,ENSG00000253595.5,1
16688,ENSG00000230096.1,1
16689,ENSG00000230208.1,1
16690,ENSG00000183578.5,1
16691,ENSG00000140876.11,1
16692,ENSG00000258768.2,1
16693,ENSG00000206723.1,1
16694,ENSG00000277493.1,1
16695,ENSG00000132911.4,1
16696,ENSG00000112812.15,1
16697,ENSG00000156475.18,1
16698,ENSG00000254428.1,1
16699,ENSG00000118960.12,1
16700,ENSG00000225371.1,1
16701,ENSG00000224854.3,1
16702,ENSG00000227232.5,1
16703,ENSG00000270100.1,1
16704,ENSG00000103707.9,1
16705,ENSG00000198833.6,1
16706,ENSG00000260174.1,1
16707,ENSG00000253184.1,1
16708,ENSG00000267555.1,1
16709,ENSG00000140830.8,1
16710,ENSG00000260067.1,1
16711,ENSG00000225740.1,1
16712,ENSG00000260433.1,1
16713,ENSG00000150938.9,1
16714,ENSG00000249328.2,1
16715,ENSG00000163596.16,1
16716,ENSG00000255892.1,1
16717,ENSG00000242899.1,1
16718,ENSG00000267634.1,1
16719,ENSG00000117614.9,1
16720,ENSG00000167770.11,1
16721,ENSG00000253957.1,1
16722,ENSG00000167807.15,1
16723,ENSG00000225057.2,1
16724,ENSG00000126767.17,1
16725,ENSG00000268375.1,1
16726,ENSG00000005448.16,1
16727,ENSG00000246582.2,1
16728,ENSG00000225492.6,1
16729,ENSG00000126860.11,1
16730,ENSG00000179270.6,1
16731,ENSG00000164458.9,1
16732,ENSG00000205269.5,1
16733,ENSG00000110108.9,1
16734,ENSG00000249580.1,1
16735,ENSG00000130413.15,1
16736,ENSG00000132475.8,1
16737,ENSG00000272402.1,1
16738,ENSG00000270482.1,1
16739,ENSG00000174804.3,1
16740,ENSG00000117322.16,1
16741,ENSG00000174206.12,1
16742,ENSG00000267421.6,1
16743,ENSG00000227770.1,1
16744,ENSG00000249995.1,1
16745,ENSG00000064393.15,1
16746,ENSG00000236611.1,1
16747,ENSG00000163491.16,1
16748,ENSG00000206938.1,1
16749,ENSG00000120693.13,1
16750,ENSG00000268873.1,1
16751,ENSG00000216977.1,1
16752,ENSG00000104635.13,1
16753,ENSG00000233746.1,1
16754,ENSG00000257738.2,1
16755,ENSG00000108179.13,1
16756,ENSG00000134780.9,1
16757,ENSG00000273586.1,1
16758,ENSG00000246523.7,1
16759,ENSG00000173517.10,1
16760,ENSG00000227125.1,1
16761,ENSG00000125843.10,1
16762,ENSG00000137269.14,1
16763,ENSG00000232239.2,1
16764,ENSG00000237868.1,1
16765,ENSG00000239282.7,1
16766,ENSG00000279519.1,1
16767,ENSG00000225603.3,1
16768,ENSG00000051620.10,1
16769,ENSG00000227688.2,1
16770,ENSG00000200121.2,1
16771,ENSG00000202184.1,1
16772,ENSG00000101868.10,1
16773,ENSG00000244528.1,1
16774,ENSG00000235492.1,1
16775,ENSG00000249673.6,1
16776,ENSG00000215068.7,1
16777,ENSG00000188215.9,1
16778,ENSG00000199290.1,1
16779,ENSG00000257682.1,1
16780,ENSG00000103257.8,1
16781,ENSG00000200815.1,1
16782,ENSG00000160447.6,1
16783,ENSG00000175265.17,1
16784,ENSG00000227960.1,1
16785,ENSG00000204049.1,1
16786,ENSG00000259855.1,1
16787,ENSG00000167910.3,1
16788,ENSG00000273559.4,1
16789,ENSG00000228952.1,1
16790,ENSG00000114062.17,1
